AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,-28.38,DC,6760,28-Mar-2024 12:54:58
ADITYAMALL:528X:NAV:6760,NAV,0.936,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:54:58
AIO:1261:SIO:9771,SIO,0.0,1.584,0.0,0.0,0.0,0.0,1.584,0.0,DC,9771,28-Mar-2024 12:54:58
AIO:1262:SIO:9771,SIO,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:54:58
ALL:1062:SIA:3577,SIA,0.0,1.296,1.296,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:54:58
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:54:58
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:54:58
ALL:1461:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:54:58
ALTG-12:1201:HDO:9771,HDO,7.416,19.584,0.0,0.258,0.0,0.07875,1.54,-58.63,DC,9771,28-Mar-2024 12:54:58
ALTG-13:1002:HDO:2003,HDO,7.416,20.016,0.0,0.258,0.0,0.07875,1.54,-58.63,DC,2003,28-Mar-2024 12:54:58
ALTG-14:1005:HDO:2051,HDO,4.968,13.68,0.0,0.172,0.0,0.07875,1.1,-39.16,DC,2051,28-Mar-2024 12:54:58
ALTG-14:1005:HDO:6760,HDO,2.448,6.552,0.0,0.172,0.0,0.0,0.44,-18.59,DC,6760,28-Mar-2024 12:54:58
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:54:58
