AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-52.91,0.0,0.0,0.0,0.0,0.0,-52.91,DC,6760,02-Apr-2024 09:42:02
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:42:02
AIO:1261:SIO:9771,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.288,0.0,DC,9771,02-Apr-2024 09:42:02
AIO:1262:SIO:9771,SIO,0.0,0.288,0.288,0.0,0.0,0.22,0.0,0.22,DC,9771,02-Apr-2024 09:42:02
ALL:1062:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.288,0.0,0.0,0.22,DC,3577,02-Apr-2024 09:42:02
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:42:02
ALTG-12:1201:HDO:9771,HDO,2.016,-2.088,0.0,0.172,0.0,-0.86625,1.1,-38.5,DC,9771,02-Apr-2024 09:42:02
ALTG-13:1002:HDO:2003,HDO,1.944,-0.36,0.0,0.172,0.0,-0.86625,0.99,-38.39,DC,2003,02-Apr-2024 09:42:02
ALTG-14:1005:HDO:2051,HDO,1.368,-0.576,0.0,0.172,0.0,-0.4725,0.77,-24.97,DC,2051,02-Apr-2024 09:42:02
ALTG-14:1005:HDO:6760,HDO,0.576,-0.072,0.0,0.086,0.0,-0.39375,0.22,-12.43,DC,6760,02-Apr-2024 09:42:02
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,0.0,0.0,-0.1575,0.0,0.33,DC,3600,02-Apr-2024 09:42:02
ALTG-15:1016:HDC:3607,HDC,0.0,-0.432,0.0,0.0,0.0,-0.1575,0.0,-0.22,DC,3607,02-Apr-2024 09:42:02
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,-0.1575,0.0,0.11,DC,3610,02-Apr-2024 09:42:02
ALTG-15:1016:HDC:3615,HDC,0.0,-0.576,0.0,0.0,0.0,-0.23625,0.0,0.88,DC,3615,02-Apr-2024 09:42:02
