AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,60.17,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,60.314,DC,6760,22-Mar-2024 11:16:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,-14.328,0.0,0.0,0.0,0.0,-14.328,0.0,DC,6760,22-Mar-2024 11:16:06
AIO:1261:SIO:9771,SIO,0.0,-0.072,0.55,-0.072,0.0,0.0,0.0,0.55,DC,9771,22-Mar-2024 11:16:06
AIO:1262:SIO:9771,SIO,0.0,1.152,0.0,0.0,1.1,1.152,0.0,1.1,DC,9771,22-Mar-2024 11:16:06
ALL:1062:SIA:3577,SIA,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 11:16:06
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:16:06
ALL:1162:SIA:3577,SIA,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:16:06
ALL:1461:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,22-Mar-2024 11:16:06
ALTG-12:1201:HDO:9771,HDO,-4.248,95.472,0.086,0.516,0.0,-0.23625,11.55,75.68,DC,9771,22-Mar-2024 11:16:06
ALTG-13:1002:HDO:2003,HDO,-4.248,95.688,0.086,0.774,0.0,-0.23625,11.55,75.9,DC,2003,22-Mar-2024 11:16:06
ALTG-14:1005:HDO:2051,HDO,-2.88,63.432,0.0,0.172,0.0,-0.23625,7.7,50.93,DC,2051,22-Mar-2024 11:16:06
ALTG-14:1005:HDO:6760,HDO,-1.368,32.832,0.0,0.43,0.0,-0.07875,3.85,24.86,DC,6760,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3595,HDC,0.0,-1.44,0.0,0.086,0.0,0.0,0.0,4.51,DC,3595,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3600,HDC,0.0,-1.728,0.0,0.258,0.0,0.0,0.0,5.83,DC,3600,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3607,HDC,0.0,-1.44,0.0,0.086,0.0,0.0,0.0,4.51,DC,3607,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3610,HDC,0.0,-1.728,0.0,0.258,0.0,0.0,0.0,5.83,DC,3610,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3615,HDC,0.0,-2.952,0.0,0.344,0.0,0.0,0.0,9.68,DC,3615,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3616,HDC,0.0,-2.736,0.0,0.258,0.0,0.0,0.0,7.59,DC,3616,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3617,HDC,0.0,-5.256,0.0,0.86,0.0,0.0,0.0,15.29,DC,3617,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3620,HDC,0.0,-1.512,0.0,0.086,0.0,0.0,0.0,4.51,DC,3620,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3624,HDC,0.0,-2.664,0.0,0.43,0.0,0.0,0.0,8.69,DC,3624,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:2056,HDO,0.0,-42.192,0.0,-0.43,0.0,0.0,0.0,-21.45,DC,2056,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:2660,HDO,-0.648,10.296,0.0,0.086,0.0,-0.1575,2.09,9.79,DC,2660,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:3596,HDO,-0.432,4.968,0.0,-0.086,0.0,0.0,0.88,4.29,DC,3596,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:3599,HDO,-0.432,4.968,0.0,-0.086,0.0,0.0,0.88,4.29,DC,3599,22-Mar-2024 11:16:06
ALTG-16:1307:HDO:6760,HDO,-4.248,95.688,0.086,1.634,0.0,-0.23625,11.55,75.68,DC,6760,22-Mar-2024 11:16:06
ALTG-17:1310:HDO:6760,HDO,-4.248,95.472,0.086,0.43,0.0,-0.315,11.55,75.79,DC,6760,22-Mar-2024 11:16:06
ALTG-18:1204:HDO:9771,HDO,-4.248,95.472,0.086,0.172,0.0,-0.315,11.55,75.79,DC,9771,22-Mar-2024 11:16:06
ALTG-19:1212:HDO:9771,HDO,2.376,-10.44,0.086,3.956,0.0,0.0,2.42,-11.11,DC,9771,22-Mar-2024 11:16:06
ALTG-20:1318:HDO:6760,HDO,-7.416,-52.488,0.0,1.376,0.0,-0.07875,9.02,23.54,DC,6760,22-Mar-2024 11:16:06
ALTG-21:708X:HDO:6760,HDO,9.576,144.36,0.172,2.58,0.0,0.0,6.6,132.22,DC,6760,22-Mar-2024 11:16:06
ALTG-23:1023:HDO:6760,HDO,-4.248,95.328,0.086,0.602,0.0,-0.315,11.55,75.9,DC,6760,22-Mar-2024 11:16:06
ALTG-24:1405:HDO:6760,HDO,-5.76,33.696,0.086,1.118,0.0,-0.07875,12.43,48.51,DC,6760,22-Mar-2024 11:16:06
ALTG-25:1024:HDO:2003,HDO,-8.208,-65.448,0.0,-0.43,0.0,0.0,-2.64,-72.6,DC,2003,22-Mar-2024 11:16:06
ALTG-26:1025:HDO:6760,HDO,-4.248,95.76,0.086,0.344,0.0,-0.315,11.55,75.68,DC,6760,22-Mar-2024 11:16:06
ALTG-27:1801:HDO:9771,HDO,-21.96,52.92,0.0,25.456,0.0,-1.26,1.76,226.16,DC,9771,22-Mar-2024 11:16:06
ALTG-28:1028:HDO:6760,HDO,1.08,97.704,0.086,1.72,0.0,0.07875,6.82,91.41,DC,6760,22-Mar-2024 11:16:06
ALTG-29:1029:HDO:6760,HDO,-3.024,7.128,0.0,3.698,0.0,-0.07875,0.66,34.87,DC,6760,22-Mar-2024 11:16:06
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ANISHSHAH:504X:JPT:6760,JPT,0.144,30.744,0.0,0.0,0.0,0.0,0.0,110.88,DC,6760,22-Mar-2024 11:16:06
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:16:06
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ANUJSHAH:531X:NAV:6760,NAV,0.0,-10.584,0.0,-1.806,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,DC,2003,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,DC,2051,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,DC,3599,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,DC,6760,22-Mar-2024 11:16:06
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-24.552,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-6.048,0.0,0.0,0.0,0.0,4.51,17.38,DC,9771,22-Mar-2024 11:16:06
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-10.512,0.0,0.0,0.0,0.0,0.0,74.03,DC,6760,22-Mar-2024 11:16:06
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:16:06
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:16:06
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:16:06
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-1.21,DC,6760,22-Mar-2024 11:16:06
DELHI:913P:DEL:6760,DEL,-108.936,217.872,0.0,0.0,0.0,0.0,0.77,-1.54,DC,6760,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3595,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,22-Mar-2024 11:16:06
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.21,DC,2056,22-Mar-2024 11:16:06
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,22-Mar-2024 11:16:06
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,22-Mar-2024 11:16:06
DILIPDAVE:522X:NAV:6760,NAV,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-55.44,DC,6760,22-Mar-2024 11:16:06
DILIPPAREKH:527X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
DIPESHJAIN:119X:JAI:6760,JAI,-6.768,8.208,0.0,0.0,0.0,0.0,-5.61,-23.54,DC,6760,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,22-Mar-2024 11:16:06
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-52.992,0.0,0.0,0.0,-2.52,0.0,104.5,DC,6760,22-Mar-2024 11:16:06
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 11:16:06
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,4.95,DC,6760,22-Mar-2024 11:16:06
GQC1:1444:GQC:3595,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,22-Mar-2024 11:16:06
GQC1:1444:GQC:3600,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,22-Mar-2024 11:16:06
GQC1:1444:GQC:3601,GQC,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.43,DC,3601,22-Mar-2024 11:16:06
GQC1:1444:GQC:3607,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,22-Mar-2024 11:16:06
GQC1:1444:GQC:3610,GQC,0.0,3.024,0.0,0.0,0.0,0.0,0.0,2.31,DC,3610,22-Mar-2024 11:16:06
GQC1:1444:GQC:3615,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,22-Mar-2024 11:16:06
GQC1:1444:GQC:3616,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,1.43,DC,3616,22-Mar-2024 11:16:06
GQC1:1444:GQC:3617,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,1.43,DC,3617,22-Mar-2024 11:16:06
GQC1:1444:GQC:3619,GQC,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.43,DC,3619,22-Mar-2024 11:16:06
GQC1:1444:GQC:3620,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,1.43,DC,3620,22-Mar-2024 11:16:06
GQC1:1444:GQC:3625,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,1.43,DC,3625,22-Mar-2024 11:16:06
GQC2:1344:GQC:3595,GQC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3595,22-Mar-2024 11:16:06
GQC2:1344:GQC:3600,GQC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3600,22-Mar-2024 11:16:06
GQC2:1344:GQC:3601,GQC,0.0,2.736,0.0,0.0,0.0,0.0,0.0,3.3,DC,3601,22-Mar-2024 11:16:06
GQC2:1344:GQC:3607,GQC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3607,22-Mar-2024 11:16:06
GQC2:1344:GQC:3610,GQC,0.0,4.104,0.0,0.0,0.0,0.0,0.0,5.17,DC,3610,22-Mar-2024 11:16:06
GQC2:1344:GQC:3615,GQC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3615,22-Mar-2024 11:16:06
GQC2:1344:GQC:3616,GQC,0.0,2.736,0.0,0.0,0.0,0.0,0.0,4.29,DC,3616,22-Mar-2024 11:16:06
GQC2:1344:GQC:3617,GQC,0.0,2.736,0.0,0.0,0.0,0.0,0.0,4.29,DC,3617,22-Mar-2024 11:16:06
GQC2:1344:GQC:3619,GQC,0.0,2.736,0.0,0.0,0.0,0.0,0.0,3.3,DC,3619,22-Mar-2024 11:16:06
GQC2:1344:GQC:3620,GQC,0.0,2.736,0.0,0.0,0.0,0.0,0.0,4.29,DC,3620,22-Mar-2024 11:16:06
GQC2:1344:GQC:3625,GQC,0.0,2.736,0.0,0.0,0.0,0.0,0.0,4.29,DC,3625,22-Mar-2024 11:16:06
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 11:16:06
GQO2:1442:GQO:2051,GQO,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:16:06
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,DC,2660,22-Mar-2024 11:16:06
GQO4:1041:GQO:6760,GQO,0.0,26.496,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
GQO5:1141:GQO:6760,GQO,0.0,26.496,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
GQO6:1342:GQO:6760,GQO,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,38.28,DC,6760,22-Mar-2024 11:16:06
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,DC,6760,22-Mar-2024 11:16:06
GQO9:1445:GQO:3599,GQO,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:16:06
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,DC,6760,22-Mar-2024 11:16:06
GQS2:1142:GQS:6760,GQS,0.0,20.592,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-1.1,DC,6760,22-Mar-2024 11:16:06
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 11:16:06
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,-6.27,DC,6760,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:16:06
