AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 11:21:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
AIO:1261:SIO:9771,SIO,0.0,-3.24,-0.33,-3.24,0.0,0.0,0.0,-0.33,DC,9771,26-Mar-2024 11:21:16
AIO:1262:SIO:9771,SIO,0.0,-2.592,0.0,0.0,-0.44,-2.592,0.0,-0.44,DC,9771,26-Mar-2024 11:21:16
ALL:1062:SIA:3577,SIA,0.0,-2.592,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,26-Mar-2024 11:21:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:21:16
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,26-Mar-2024 11:21:16
ALL:1461:SIA:3577,SIA,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:21:16
ALTG-12:1201:HDO:9771,HDO,-7.056,74.16,0.0,0.0,0.0,-0.63,12.65,-51.92,DC,9771,26-Mar-2024 11:21:16
ALTG-13:1002:HDO:2003,HDO,-6.696,84.096,0.0,0.0,0.0,-0.55125,12.87,-31.79,DC,2003,26-Mar-2024 11:21:16
ALTG-14:1005:HDO:2051,HDO,-4.608,35.496,0.0,-0.086,0.0,-0.39375,8.36,-35.75,DC,2051,26-Mar-2024 11:21:16
ALTG-14:1005:HDO:6760,HDO,-2.016,19.224,0.0,-0.086,0.0,-0.07875,4.18,-14.74,DC,6760,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3595,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,-3.63,DC,3595,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3600,HDC,0.0,-5.76,0.0,-0.086,0.0,0.0,0.0,-5.61,DC,3600,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3607,HDC,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,-6.38,DC,3607,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3610,HDC,0.0,-4.32,0.0,-0.086,0.0,0.0,0.0,-8.36,DC,3610,26-Mar-2024 11:21:16
