AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 09:38:12
ADITYAMALL:528X:NAV:6760,NAV,24.09,0.0,0.0,0.0,0.0,0.0,0.0,24.09,DC,6760,01-Apr-2024 09:38:12
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:38:12
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:38:12
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:38:12
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:38:12
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:38:12
ALTG-12:1201:HDO:9771,HDO,6.984,16.488,0.0,0.602,0.0,0.0,0.0,18.59,DC,9771,01-Apr-2024 09:38:12
ALTG-13:1002:HDO:2003,HDO,7.056,17.208,0.0,0.602,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:38:12
ALTG-14:1005:HDO:2051,HDO,4.752,12.24,0.0,0.43,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:38:12
ALTG-14:1005:HDO:6760,HDO,2.376,5.976,0.0,0.172,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:38:12
ALTG-15:1016:HDO:2056,HDO,0.0,-8.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:38:12
ALTG-16:1307:HDO:6760,HDO,6.984,17.136,0.0,0.602,0.0,0.0,0.0,18.48,DC,6760,01-Apr-2024 09:38:12
ALTG-17:1310:HDO:6760,HDO,6.984,16.92,0.0,1.29,0.0,0.0,0.0,18.37,DC,6760,01-Apr-2024 09:38:12
ALTG-18:1204:HDO:9771,HDO,7.128,16.776,0.0,0.602,0.0,0.0,0.0,18.37,DC,9771,01-Apr-2024 09:38:12
ALTG-19:1212:HDO:9771,HDO,-0.432,-11.592,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:38:12
ALTG-20:1318:HDO:6760,HDO,5.04,-4.608,0.0,1.978,0.0,0.0,-0.33,20.57,DC,6760,01-Apr-2024 09:38:12
ALTG-21:708X:HDO:6760,HDO,4.464,22.32,0.0,1.376,0.0,0.0,1.1,19.14,DC,6760,01-Apr-2024 09:38:12
ALTG-23:1023:HDO:6760,HDO,7.056,16.92,0.0,1.118,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:38:12
ALTG-24:1405:HDO:6760,HDO,7.128,16.2,0.0,1.118,0.0,0.0,0.0,18.48,DC,6760,01-Apr-2024 09:38:12
ALTG-25:1024:HDO:2003,HDO,7.128,17.424,0.0,1.29,0.0,0.0,-1.65,-18.59,DC,2003,01-Apr-2024 09:38:12
ALTG-26:1025:HDO:6760,HDO,7.056,16.056,0.0,1.118,0.0,0.0,-1.65,-14.74,DC,6760,01-Apr-2024 09:38:12
ALTG-27:1801:HDO:9771,HDO,-5.904,18.288,0.0,0.946,0.0,0.0,0.22,60.06,DC,9771,01-Apr-2024 09:38:12
ALTG-28:1028:HDO:6760,HDO,5.616,16.128,0.0,0.344,0.0,0.0,-0.11,14.63,DC,6760,01-Apr-2024 09:38:12
ALTG-29:1029:HDO:6760,HDO,-0.72,-8.64,0.0,0.086,0.0,0.0,-0.33,7.37,DC,6760,01-Apr-2024 09:38:12
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 09:38:12
