AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,DC,6760,26-Mar-2024 12:12:34
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:12:34
AIO:1261:SIO:9771,SIO,0.0,-0.936,0.11,-0.936,0.0,0.0,0.0,0.11,DC,9771,26-Mar-2024 12:12:34
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.66,DC,9771,26-Mar-2024 12:12:34
ALL:1062:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,26-Mar-2024 12:12:34
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:12:34
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 12:12:34
ALL:1461:SIA:3577,SIA,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:12:34
ALTG-12:1201:HDO:9771,HDO,-7.128,38.448,0.0,0.0,0.0,-0.63,12.54,-51.48,DC,9771,26-Mar-2024 12:12:34
ALTG-13:1002:HDO:2003,HDO,-6.696,48.312,0.0,0.0,0.0,-0.55125,12.76,-33.22,DC,2003,26-Mar-2024 12:12:34
ALTG-14:1005:HDO:2051,HDO,-4.608,11.88,0.0,-0.086,0.0,-0.39375,8.47,-34.21,DC,2051,26-Mar-2024 12:12:34
ALTG-14:1005:HDO:6760,HDO,-2.088,7.128,0.0,0.0,0.0,-0.07875,4.18,-12.87,DC,6760,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3595,HDC,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,-1.87,DC,3595,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3600,HDC,0.0,-8.28,0.0,-0.086,0.0,0.0,0.0,-3.74,DC,3600,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3607,HDC,0.0,-6.336,0.0,0.0,0.0,0.0,0.0,-4.84,DC,3607,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3610,HDC,0.0,-6.84,0.0,-0.086,0.0,0.0,0.0,-6.6,DC,3610,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3615,HDC,0.0,-15.192,0.0,0.0,0.0,0.0,0.0,-12.32,DC,3615,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3616,HDC,0.0,-13.104,0.0,0.0,0.0,0.0,0.0,-7.81,DC,3616,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3617,HDC,0.0,-19.224,0.0,-0.086,0.0,0.0,0.0,-10.78,DC,3617,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3620,HDC,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,-3.85,DC,3620,26-Mar-2024 12:12:34
ALTG-15:1016:HDC:3624,HDC,0.0,-9.36,0.0,0.086,0.0,0.0,0.0,-7.48,DC,3624,26-Mar-2024 12:12:34
ALTG-15:1016:HDO:2056,HDO,0.0,-53.856,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:12:34
ALTG-15:1016:HDO:2660,HDO,0.0,-33.336,0.0,-0.086,0.0,-0.07875,0.11,-7.7,DC,2660,26-Mar-2024 12:12:34
ALTG-15:1016:HDO:3596,HDO,-0.648,-12.168,0.0,0.0,0.0,-0.07875,0.0,-13.53,DC,3596,26-Mar-2024 12:12:34
ALTG-15:1016:HDO:3599,HDO,0.0,-12.096,0.0,0.0,0.0,-0.07875,0.0,-3.74,DC,3599,26-Mar-2024 12:12:34
ALTG-16:1307:HDO:6760,HDO,-6.912,16.92,0.0,0.0,0.0,-0.63,12.65,-62.7,DC,6760,26-Mar-2024 12:12:34
ALTG-17:1310:HDO:6760,HDO,-6.84,23.904,0.0,0.0,0.0,-0.63,12.65,-36.08,DC,6760,26-Mar-2024 12:12:34
ALTG-18:1204:HDO:9771,HDO,-6.912,19.512,0.0,0.0,0.0,-0.63,12.65,-48.84,DC,9771,26-Mar-2024 12:12:34
ALTG-19:1212:HDO:9771,HDO,2.016,-64.008,0.0,0.0,0.0,0.0,1.54,-0.22,DC,9771,26-Mar-2024 12:12:34
ALTG-20:1318:HDO:6760,HDO,-10.224,-117.288,0.0,-0.086,0.0,-0.39375,9.79,-58.85,DC,6760,26-Mar-2024 12:12:34
ALTG-21:708X:HDO:6760,HDO,9.576,70.92,0.0,-0.172,0.0,0.0,6.6,-114.29,DC,6760,26-Mar-2024 12:12:34
ALTG-23:1023:HDO:6760,HDO,-6.84,10.512,0.0,0.0,0.0,-0.63,12.43,-27.17,DC,6760,26-Mar-2024 12:12:34
