AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:24:41
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:24:41
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:24:41
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALTG-12:1201:HDO:9771,HDO,13.392,-22.968,0.0,0.0,13.392,0.0,13.75,35.64,DC,9771,27-Mar-2024 15:24:41
ALTG-13:1002:HDO:2003,HDO,13.464,-24.12,0.0,0.0,0.0,0.0,13.75,36.63,DC,2003,27-Mar-2024 15:24:41
ALTG-14:1005:HDO:2051,HDO,8.928,-16.488,0.0,0.0,0.0,0.0,9.13,22.99,DC,2051,27-Mar-2024 15:24:41
ALTG-14:1005:HDO:6760,HDO,4.392,-7.776,0.0,0.0,0.0,0.0,4.62,11.77,DC,6760,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3595,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,6.49,DC,3595,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,8.36,DC,3600,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,6.49,DC,3607,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,8.36,DC,3610,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3615,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,13.42,DC,3615,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3616,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,11.0,DC,3616,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3617,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,20.9,DC,3617,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,6.49,DC,3620,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3624,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,11.88,DC,3624,27-Mar-2024 15:24:41
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:24:41
ALTG-15:1016:HDO:2660,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,13.42,DC,2660,27-Mar-2024 15:24:41
ALTG-15:1016:HDO:3596,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,13.42,DC,3596,27-Mar-2024 15:24:41
ALTG-15:1016:HDO:3599,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,13.42,DC,3599,27-Mar-2024 15:24:41
ALTG-16:1307:HDO:6760,HDO,13.464,-25.056,0.0,0.0,0.0,0.0,13.75,35.2,DC,6760,27-Mar-2024 15:24:41
ALTG-17:1310:HDO:6760,HDO,13.392,-23.4,0.0,0.0,0.0,0.0,13.75,35.75,DC,6760,27-Mar-2024 15:24:41
ALTG-18:1204:HDO:9771,HDO,13.464,-24.12,0.0,0.0,0.0,0.0,13.75,34.76,DC,9771,27-Mar-2024 15:24:41
ALTG-19:1212:HDO:9771,HDO,1.224,-21.384,0.0,0.0,0.0,0.0,2.09,-12.1,DC,9771,27-Mar-2024 15:24:41
ALTG-20:1318:HDO:6760,HDO,11.016,-18.072,0.0,0.0,0.0,0.0,11.11,-3.85,DC,6760,27-Mar-2024 15:24:41
ALTG-21:708X:HDO:6760,HDO,4.464,-12.528,0.0,-0.258,0.0,0.0,4.95,160.93,DC,6760,27-Mar-2024 15:24:41
ALTG-23:1023:HDO:6760,HDO,13.392,-24.192,0.0,0.0,0.0,0.0,13.75,36.41,DC,6760,27-Mar-2024 15:24:41
ALTG-24:1405:HDO:6760,HDO,13.392,-24.192,0.0,0.0,0.0,0.0,13.75,35.42,DC,6760,27-Mar-2024 15:24:41
ALTG-25:1024:HDO:2003,HDO,13.392,-22.104,0.0,0.086,0.0,0.0,13.75,34.76,DC,2003,27-Mar-2024 15:24:41
ALTG-26:1025:HDO:6760,HDO,13.392,-23.256,0.0,0.0,0.0,0.0,13.75,35.97,DC,6760,27-Mar-2024 15:24:41
ALTG-27:1801:HDO:9771,HDO,4.752,-8.352,0.0,0.0,0.0,0.0,0.0,27.17,DC,9771,27-Mar-2024 15:24:41
ALTG-28:1028:HDO:6760,HDO,11.088,-19.584,0.0,0.0,0.0,0.0,11.33,94.16,DC,6760,27-Mar-2024 15:24:41
ALTG-29:1029:HDO:6760,HDO,0.936,-4.464,0.0,0.0,0.0,0.0,0.22,2.2,DC,6760,27-Mar-2024 15:24:41
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,DC,9771,27-Mar-2024 15:24:41
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,27-Mar-2024 15:24:41
ANISHSHAH:504X:JPT:6760,JPT,0.0,8.136,0.0,0.0,0.0,0.0,0.0,-8.91,DC,6760,27-Mar-2024 15:24:41
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:24:41
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,8.14,DC,6760,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:24:41
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 15:24:41
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 15:24:41
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:24:41
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:24:41
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-31.176,0.0,0.0,0.0,0.0,0.0,-33.44,DC,9771,27-Mar-2024 15:24:41
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-5.184,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,27-Mar-2024 15:24:41
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:24:41
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
DELHI:913P:DEL:6760,DEL,1.656,-3.312,0.0,0.0,0.0,0.0,-0.22,75.24,DC,6760,27-Mar-2024 15:24:41
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:24:41
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:24:41
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 15:24:41
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:24:41
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 15:24:41
