AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,1.064,0.0,0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:46:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.752,0.0,0.0,0.0,0.0,-13.752,0.0,DC,6760,22-Mar-2024 12:46:57
AIO:1261:SIO:9771,SIO,0.0,-1.152,0.44,-1.152,0.0,0.0,0.0,0.44,DC,9771,22-Mar-2024 12:46:57
AIO:1262:SIO:9771,SIO,0.0,0.72,0.0,0.0,0.33,0.72,0.0,0.33,DC,9771,22-Mar-2024 12:46:57
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:46:57
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:46:57
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 12:46:57
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,22-Mar-2024 12:46:57
ALTG-12:1201:HDO:9771,HDO,-5.04,147.312,0.086,-2.064,0.0,-0.55125,11.88,82.61,DC,9771,22-Mar-2024 12:46:57
ALTG-13:1002:HDO:2003,HDO,-5.112,106.488,0.086,2.838,0.0,-0.55125,12.1,93.28,DC,2003,22-Mar-2024 12:46:57
ALTG-14:1005:HDO:2051,HDO,-3.384,82.512,0.0,-0.43,0.0,-0.315,7.81,57.2,DC,2051,22-Mar-2024 12:46:57
ALTG-14:1005:HDO:6760,HDO,-1.728,42.264,0.0,0.43,0.0,-0.07875,4.07,25.52,DC,6760,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3595,HDC,0.0,-1.584,0.0,0.344,0.0,0.0,0.0,8.25,DC,3595,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3600,HDC,0.0,-1.656,0.0,0.344,0.0,0.0,0.0,10.45,DC,3600,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3607,HDC,0.0,-1.656,0.0,0.43,0.0,0.0,0.0,6.49,DC,3607,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3610,HDC,0.0,-2.52,0.0,0.344,0.0,0.0,0.0,10.01,DC,3610,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3615,HDC,0.0,-4.176,0.0,-0.086,0.0,0.0,0.0,12.21,DC,3615,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3616,HDC,0.0,-1.584,0.0,0.086,0.0,0.0,0.0,10.34,DC,3616,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3617,HDC,0.0,-6.264,0.0,0.516,0.0,0.0,0.0,21.56,DC,3617,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3620,HDC,0.0,-1.512,0.0,0.344,0.0,0.0,0.0,6.49,DC,3620,22-Mar-2024 12:46:57
ALTG-15:1016:HDC:3624,HDC,0.0,-3.744,0.0,0.43,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 12:46:57
ALTG-15:1016:HDO:2056,HDO,0.0,-48.312,0.0,1.892,0.0,0.0,0.0,-21.78,DC,2056,22-Mar-2024 12:46:57
ALTG-15:1016:HDO:2660,HDO,-0.792,11.736,0.0,0.43,0.0,-0.07875,1.98,10.89,DC,2660,22-Mar-2024 12:46:57
ALTG-15:1016:HDO:3596,HDO,-0.432,6.048,0.0,-0.086,0.0,-0.1575,0.99,4.84,DC,3596,22-Mar-2024 12:46:57
ALTG-15:1016:HDO:3599,HDO,-0.504,6.192,0.0,-0.172,0.0,-0.1575,0.99,4.84,DC,3599,22-Mar-2024 12:46:57
ALTG-16:1307:HDO:6760,HDO,-5.04,113.472,0.086,0.086,0.0,-0.4725,11.99,85.69,DC,6760,22-Mar-2024 12:46:57
ALTG-17:1310:HDO:6760,HDO,-5.04,117.144,0.086,-4.73,0.0,-0.55125,11.88,71.72,DC,6760,22-Mar-2024 12:46:57
