AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 10:15:40
ADITYAMALL:528X:NAV:6760,NAV,27.17,0.0,0.0,0.0,0.0,0.0,0.0,27.17,DC,6760,01-Apr-2024 10:15:40
AIO:1261:SIO:9771,SIO,0.0,0.576,0.0,0.88,0.0,0.0,0.576,0.88,DC,9771,01-Apr-2024 10:15:40
AIO:1262:SIO:9771,SIO,0.0,0.216,0.216,0.0,0.0,0.99,0.0,0.99,DC,9771,01-Apr-2024 10:15:40
ALL:1062:SIA:3577,SIA,0.0,-0.288,0.0,0.0,-0.288,0.0,0.0,1.1,DC,3577,01-Apr-2024 10:15:40
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 10:15:40
ALL:1162:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,01-Apr-2024 10:15:40
ALL:1461:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,01-Apr-2024 10:15:40
ALTG-12:1201:HDO:9771,HDO,5.976,28.44,0.0,5.934,0.0,0.0,0.11,14.52,DC,9771,01-Apr-2024 10:15:40
ALTG-13:1002:HDO:2003,HDO,5.976,28.584,0.0,5.934,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 10:15:40
ALTG-14:1005:HDO:2051,HDO,4.032,19.152,0.0,4.128,0.0,0.0,0.0,9.79,DC,2051,01-Apr-2024 10:15:40
ALTG-14:1005:HDO:6760,HDO,1.944,9.648,0.0,1.892,0.0,0.0,0.0,4.73,DC,6760,01-Apr-2024 10:15:40
ALTG-15:1016:HDO:2056,HDO,0.0,-2.664,0.0,0.0,0.0,0.0,0.0,50.6,DC,2056,01-Apr-2024 10:15:40
ALTG-16:1307:HDO:6760,HDO,5.976,28.44,0.0,5.934,0.0,0.0,0.11,14.52,DC,6760,01-Apr-2024 10:15:40
ALTG-17:1310:HDO:6760,HDO,5.976,28.368,0.0,5.848,0.0,0.0,0.11,14.52,DC,6760,01-Apr-2024 10:15:40
ALTG-18:1204:HDO:9771,HDO,5.976,28.368,0.0,5.934,0.0,0.0,0.0,14.19,DC,9771,01-Apr-2024 10:15:40
ALTG-19:1212:HDO:9771,HDO,-0.432,-7.704,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 10:15:40
ALTG-20:1318:HDO:6760,HDO,4.032,9.0,0.0,0.0,0.0,0.0,-0.33,77.99,DC,6760,01-Apr-2024 10:15:40
ALTG-21:708X:HDO:6760,HDO,4.464,37.368,0.0,15.05,0.0,0.0,1.1,37.29,DC,6760,01-Apr-2024 10:15:40
ALTG-23:1023:HDO:6760,HDO,5.976,28.368,0.0,5.934,0.0,0.0,0.11,14.52,DC,6760,01-Apr-2024 10:15:40
ALTG-24:1405:HDO:6760,HDO,5.976,28.512,0.0,5.934,0.0,0.0,0.11,14.41,DC,6760,01-Apr-2024 10:15:40
ALTG-25:1024:HDO:2003,HDO,5.976,28.728,0.0,5.934,0.0,0.0,0.11,14.52,DC,2003,01-Apr-2024 10:15:40
ALTG-26:1025:HDO:6760,HDO,5.976,28.584,0.0,5.934,0.0,0.0,0.11,14.41,DC,6760,01-Apr-2024 10:15:40
ALTG-27:1801:HDO:9771,HDO,-6.696,48.672,0.0,0.0,0.0,0.0,-0.11,66.22,DC,9771,01-Apr-2024 10:15:40
ALTG-28:1028:HDO:6760,HDO,4.68,24.048,0.0,4.988,0.0,0.0,-0.22,21.01,DC,6760,01-Apr-2024 10:15:40
ALTG-29:1029:HDO:6760,HDO,-0.864,-2.304,0.0,1.462,0.0,0.0,-0.44,1.43,DC,6760,01-Apr-2024 10:15:40
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 10:15:40
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 10:15:40
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
ANUJSHAH:531X:NAV:6760,NAV,0.0,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:15:40
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 10:15:40
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 10:15:40
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 10:15:40
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 10:15:40
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 10:15:40
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.24,0.0,0.0,0.0,0.0,0.55,-0.33,DC,9771,01-Apr-2024 10:15:40
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,52.272,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,01-Apr-2024 10:15:40
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 10:15:40
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:15:40
DELHI:913P:DEL:6760,DEL,1.296,1.008,0.0,0.0,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 10:15:40
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:15:40
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,01-Apr-2024 10:15:40
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 10:15:40
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,01-Apr-2024 10:15:40
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.512,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,01-Apr-2024 10:15:40
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,3.52,DC,2003,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,2051,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,3599,01-Apr-2024 10:15:40
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,01-Apr-2024 10:15:40
