AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:13:48
ADITYAMALL:528X:NAV:6760,NAV,0.0,-27.36,0.0,0.0,0.0,0.0,-27.36,0.0,DC,6760,22-Mar-2024 15:13:48
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:13:48
AIO:1262:SIO:9771,SIO,0.0,1.224,0.0,0.0,0.99,1.224,0.0,0.99,DC,9771,22-Mar-2024 15:13:48
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 15:13:48
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:13:48
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 15:13:48
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:13:48
ALTG-12:1201:HDO:9771,HDO,-4.824,57.816,0.086,-4.644,0.0,-0.63,12.54,11.99,DC,9771,22-Mar-2024 15:13:48
ALTG-13:1002:HDO:2003,HDO,-4.896,69.336,0.086,-4.988,0.0,-0.315,12.54,-9.9,DC,2003,22-Mar-2024 15:13:48
ALTG-14:1005:HDO:2051,HDO,-3.24,45.0,0.0,-3.612,0.0,-0.23625,8.36,2.97,DC,2051,22-Mar-2024 15:13:48
ALTG-14:1005:HDO:6760,HDO,-1.512,24.408,0.0,-1.892,0.0,-0.07875,4.18,0.88,DC,6760,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3595,HDC,0.0,-1.656,0.0,0.258,0.0,0.0,0.0,0.88,DC,3595,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3600,HDC,0.0,-2.016,0.0,-0.344,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3607,HDC,0.0,-1.368,0.0,0.516,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3610,HDC,0.0,-1.872,0.0,-0.172,0.0,0.0,0.0,-0.77,DC,3610,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3615,HDC,0.0,-2.592,0.0,-0.516,0.0,0.0,0.0,2.75,DC,3615,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3616,HDC,0.0,-3.384,0.0,0.172,0.0,0.0,0.0,3.74,DC,3616,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3617,HDC,0.0,-6.192,0.0,-0.172,0.0,0.0,0.0,1.32,DC,3617,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3620,HDC,0.0,-1.008,0.0,0.086,0.0,0.0,0.0,0.11,DC,3620,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3624,HDC,0.0,-3.672,0.0,-0.516,0.0,0.0,0.0,4.07,DC,3624,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:2056,HDO,0.0,-42.12,0.0,-1.892,0.0,0.0,0.0,-8.8,DC,2056,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:2660,HDO,-0.792,6.264,0.0,-1.204,0.0,-0.07875,2.09,-3.08,DC,2660,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:3596,HDO,-0.432,4.032,0.0,-0.172,0.0,-0.07875,0.99,-2.42,DC,3596,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:3599,HDO,-0.432,4.248,0.0,-0.172,0.0,-0.07875,0.99,0.44,DC,3599,22-Mar-2024 15:13:48
ALTG-16:1307:HDO:6760,HDO,-4.968,57.528,0.086,-2.838,0.0,-0.63,12.54,2.97,DC,6760,22-Mar-2024 15:13:48
ALTG-17:1310:HDO:6760,HDO,-4.896,70.2,0.086,-8.772,0.0,-0.70875,12.43,16.61,DC,6760,22-Mar-2024 15:13:48
