AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-16.94,0.0,0.0,0.0,0.0,0.0,-16.94,DC,6760,02-Apr-2024 15:16:57
ADITYAMALL:528X:NAV:6760,NAV,10.01,0.0,0.0,0.0,0.0,0.0,0.0,10.01,DC,6760,02-Apr-2024 15:16:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:16:57
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:16:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:16:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:16:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:16:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:16:57
ALTG-12:1201:HDO:9771,HDO,-4.968,-27.288,0.0,-6.966,0.0,0.0,0.99,-3.3,DC,9771,02-Apr-2024 15:16:57
ALTG-13:1002:HDO:2003,HDO,-4.968,-27.072,0.0,-6.966,0.0,0.0,0.99,-8.47,DC,2003,02-Apr-2024 15:16:57
ALTG-14:1005:HDO:2051,HDO,-3.24,-17.64,0.0,-4.644,0.0,0.0,0.77,-6.93,DC,2051,02-Apr-2024 15:16:57
ALTG-14:1005:HDO:6760,HDO,-1.656,-9.144,0.0,-2.236,0.0,0.0,0.22,-3.41,DC,6760,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,3.08,DC,3600,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,3.3,DC,3607,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,3.52,DC,3610,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,6.49,DC,3615,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,5.17,DC,3616,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,-0.43,0.0,0.0,0.0,11.0,DC,3617,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,3.3,DC,3620,02-Apr-2024 15:16:57
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,-0.258,0.0,0.0,0.0,5.72,DC,3624,02-Apr-2024 15:16:57
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,DC,2056,02-Apr-2024 15:16:57
ALTG-15:1016:HDO:2660,HDO,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,6.49,DC,2660,02-Apr-2024 15:16:57
ALTG-15:1016:HDO:3596,HDO,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,5.94,DC,3596,02-Apr-2024 15:16:57
ALTG-15:1016:HDO:3599,HDO,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,5.94,DC,3599,02-Apr-2024 15:16:57
ALTG-16:1307:HDO:6760,HDO,-4.968,-27.0,0.0,-6.966,0.0,0.0,0.99,-4.73,DC,6760,02-Apr-2024 15:16:57
ALTG-17:1310:HDO:6760,HDO,-4.968,-27.288,0.0,-6.966,0.0,0.0,0.99,-7.26,DC,6760,02-Apr-2024 15:16:57
ALTG-18:1204:HDO:9771,HDO,-4.968,-27.432,0.0,-6.966,0.0,0.0,0.99,-4.07,DC,9771,02-Apr-2024 15:16:57
