AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,33.474,DC,6760,22-Mar-2024 11:50:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 11:50:13
AIO:1261:SIO:9771,SIO,0.0,3.096,1.43,3.096,0.0,0.0,0.0,1.43,DC,9771,22-Mar-2024 11:50:13
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.31,2.88,0.0,2.31,DC,9771,22-Mar-2024 11:50:13
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.2,DC,3577,22-Mar-2024 11:50:13
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:50:13
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:50:13
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:50:13
ALTG-12:1201:HDO:9771,HDO,-4.824,115.56,0.086,-1.462,0.0,-0.4725,11.66,86.35,DC,9771,22-Mar-2024 11:50:13
ALTG-13:1002:HDO:2003,HDO,-4.824,79.272,0.086,-0.344,0.0,-0.39375,11.88,94.38,DC,2003,22-Mar-2024 11:50:13
ALTG-14:1005:HDO:2051,HDO,-3.24,61.92,0.0,-0.344,0.0,-0.1575,7.81,59.51,DC,2051,22-Mar-2024 11:50:13
ALTG-14:1005:HDO:6760,HDO,-1.728,32.616,0.0,0.086,0.0,-0.1575,3.85,26.62,DC,6760,22-Mar-2024 11:50:13
ALTG-15:1016:HDC:3595,HDC,0.0,-4.536,0.0,0.086,0.0,0.0,0.0,7.92,DC,3595,22-Mar-2024 11:50:13
ALTG-15:1016:HDC:3600,HDC,0.0,-5.472,0.0,0.086,0.0,0.0,0.0,10.01,DC,3600,22-Mar-2024 11:50:13
ALTG-15:1016:HDC:3607,HDC,0.0,-4.608,0.0,0.086,0.0,0.0,0.0,6.27,DC,3607,22-Mar-2024 11:50:13
ALTG-15:1016:HDC:3610,HDC,0.0,-5.688,0.0,0.086,0.0,0.0,0.0,9.57,DC,3610,22-Mar-2024 11:50:13
ALTG-15:1016:HDC:3615,HDC,0.0,-9.792,0.0,-0.172,0.0,0.0,0.0,11.66,DC,3615,22-Mar-2024 11:50:13
