AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,-28.38,DC,6760,28-Mar-2024 12:35:07
ADITYAMALL:528X:NAV:6760,NAV,0.936,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:35:07
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:35:07
AIO:1262:SIO:9771,SIO,0.0,0.432,0.0,0.432,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:35:07
ALL:1062:SIA:3577,SIA,0.0,0.288,0.288,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:35:07
ALL:1161:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,-0.072,0.0,0.0,DC,3577,28-Mar-2024 12:35:07
ALL:1162:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:35:07
ALL:1461:SIA:3577,SIA,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:35:07
ALTG-12:1201:HDO:9771,HDO,7.344,17.424,0.0,0.0,0.0,0.07875,1.54,-59.07,DC,9771,28-Mar-2024 12:35:07
ALTG-13:1002:HDO:2003,HDO,7.344,16.704,0.0,0.0,0.0,0.07875,1.54,-59.18,DC,2003,28-Mar-2024 12:35:07
ALTG-14:1005:HDO:2051,HDO,4.896,11.016,0.0,-0.086,0.0,0.07875,1.1,-39.05,DC,2051,28-Mar-2024 12:35:07
ALTG-14:1005:HDO:6760,HDO,2.448,5.472,0.0,0.0,0.0,0.0,0.44,-18.59,DC,6760,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:35:07
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:35:07
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:35:07
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 12:35:07
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 12:35:07
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 12:35:07
ALTG-16:1307:HDO:6760,HDO,7.344,16.848,0.0,0.0,0.0,0.07875,1.54,-59.4,DC,6760,28-Mar-2024 12:35:07
ALTG-17:1310:HDO:6760,HDO,7.344,16.776,0.0,0.0,0.0,0.07875,1.54,-59.18,DC,6760,28-Mar-2024 12:35:07
ALTG-18:1204:HDO:9771,HDO,7.344,16.56,0.0,0.0,0.0,0.07875,1.54,-59.18,DC,9771,28-Mar-2024 12:35:07
ALTG-19:1212:HDO:9771,HDO,2.52,-26.928,0.0,0.0,0.0,0.0,0.77,-7.15,DC,9771,28-Mar-2024 12:35:07
ALTG-20:1318:HDO:6760,HDO,5.256,14.328,0.0,-0.172,0.0,0.07875,0.99,-42.02,DC,6760,28-Mar-2024 12:35:07
ALTG-21:708X:HDO:6760,HDO,4.464,0.504,0.0,0.602,0.0,0.0,1.1,-47.63,DC,6760,28-Mar-2024 12:35:07
ALTG-23:1023:HDO:6760,HDO,7.344,16.848,0.0,0.0,0.0,0.07875,1.54,-59.18,DC,6760,28-Mar-2024 12:35:07
ALTG-24:1405:HDO:6760,HDO,7.344,16.92,0.0,0.0,0.0,0.07875,1.54,-59.18,DC,6760,28-Mar-2024 12:35:07
ALTG-25:1024:HDO:2003,HDO,7.344,14.832,0.0,0.0,0.0,0.07875,1.54,-59.07,DC,2003,28-Mar-2024 12:35:07
ALTG-26:1025:HDO:6760,HDO,7.344,16.704,0.0,0.0,0.0,0.07875,1.54,-59.29,DC,6760,28-Mar-2024 12:35:07
ALTG-27:1801:HDO:9771,HDO,-3.456,16.416,0.0,-3.612,0.0,0.0,0.0,-1.54,DC,9771,28-Mar-2024 12:35:07
ALTG-28:1028:HDO:6760,HDO,5.832,11.88,0.0,0.0,0.0,0.07875,1.21,-58.96,DC,6760,28-Mar-2024 12:35:07
ALTG-29:1029:HDO:6760,HDO,-0.72,-3.24,0.0,-0.086,0.0,0.0,-0.11,-1.87,DC,6760,28-Mar-2024 12:35:07
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:35:07
ANISHSHAH:504X:JPT:6760,JPT,0.0,-39.744,0.0,0.0,0.0,0.0,0.0,-11.33,DC,6760,28-Mar-2024 12:35:07
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:35:07
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:35:07
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 12:35:07
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 12:35:07
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 12:35:07
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 12:35:07
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,9771,28-Mar-2024 12:35:07
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,32.184,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:35:07
BHAVINSHAH:622X:NAF:9771,NAF,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:35:07
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,28-Mar-2024 12:35:07
DELHI:913P:DEL:6760,DEL,0.288,-0.576,0.0,0.0,0.0,0.0,5.61,-11.22,DC,6760,28-Mar-2024 12:35:07
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:35:07
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:35:07
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:35:07
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:35:07
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:3600,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:3610,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.77,DC,3610,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEO:2003,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,2.2,DC,2003,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEO:2051,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.99,DC,2051,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEO:3599,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.99,DC,3599,28-Mar-2024 12:35:07
DELTAV7V2:108X:VEO:6760,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,28-Mar-2024 12:35:07
DELTAV7V2:108X:VSS:2056,VSS,0.0,2.88,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,28-Mar-2024 12:35:07
