AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,-28.38,DC,6760,28-Mar-2024 12:16:59
ADITYAMALL:528X:NAV:6760,NAV,0.936,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:16:59
AIO:1261:SIO:9771,SIO,0.0,-0.216,0.0,0.0,0.0,0.0,-0.216,0.0,DC,9771,28-Mar-2024 12:16:59
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:16:59
ALL:1062:SIA:3577,SIA,0.0,0.216,0.216,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:16:59
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:16:59
ALL:1162:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:16:59
ALL:1461:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:16:59
ALTG-12:1201:HDO:9771,HDO,7.272,17.712,0.0,0.0,0.0,0.07875,1.54,-59.73,DC,9771,28-Mar-2024 12:16:59
ALTG-13:1002:HDO:2003,HDO,7.272,17.496,0.0,0.0,0.0,0.07875,1.54,-59.73,DC,2003,28-Mar-2024 12:16:59
ALTG-14:1005:HDO:2051,HDO,4.896,11.952,0.0,-0.086,0.0,0.07875,1.1,-39.82,DC,2051,28-Mar-2024 12:16:59
ALTG-14:1005:HDO:6760,HDO,2.376,5.832,0.0,0.0,0.0,0.0,0.44,-18.92,DC,6760,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:16:59
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:16:59
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:16:59
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 12:16:59
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 12:16:59
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 12:16:59
ALTG-16:1307:HDO:6760,HDO,7.272,17.568,0.0,0.0,0.0,0.07875,1.54,-59.62,DC,6760,28-Mar-2024 12:16:59
ALTG-17:1310:HDO:6760,HDO,7.272,17.424,0.0,0.0,0.0,0.07875,1.54,-59.29,DC,6760,28-Mar-2024 12:16:59
ALTG-18:1204:HDO:9771,HDO,7.272,17.568,0.0,0.086,0.0,0.07875,1.54,-59.51,DC,9771,28-Mar-2024 12:16:59
ALTG-19:1212:HDO:9771,HDO,-0.648,-38.736,0.0,0.0,0.0,0.0,-0.66,-10.01,DC,9771,28-Mar-2024 12:16:59
ALTG-20:1318:HDO:6760,HDO,5.184,15.264,0.0,-0.172,0.0,0.07875,0.99,-42.57,DC,6760,28-Mar-2024 12:16:59
ALTG-21:708X:HDO:6760,HDO,4.464,-0.792,0.0,0.516,0.0,0.0,1.1,-46.75,DC,6760,28-Mar-2024 12:16:59
ALTG-23:1023:HDO:6760,HDO,7.272,17.28,0.0,0.0,0.0,0.07875,1.54,-59.51,DC,6760,28-Mar-2024 12:16:59
ALTG-24:1405:HDO:6760,HDO,7.272,17.496,0.0,-0.086,0.0,0.07875,1.54,-59.51,DC,6760,28-Mar-2024 12:16:59
ALTG-25:1024:HDO:2003,HDO,7.272,17.568,0.0,0.086,0.0,0.07875,1.54,-59.51,DC,2003,28-Mar-2024 12:16:59
ALTG-26:1025:HDO:6760,HDO,7.272,17.568,0.0,0.0,0.0,0.07875,1.54,-59.4,DC,6760,28-Mar-2024 12:16:59
ALTG-27:1801:HDO:9771,HDO,-3.456,16.128,0.0,-3.612,0.0,0.0,0.0,-1.65,DC,9771,28-Mar-2024 12:16:59
ALTG-28:1028:HDO:6760,HDO,5.76,11.88,0.0,0.0,0.0,0.07875,1.21,-59.51,DC,6760,28-Mar-2024 12:16:59
ALTG-29:1029:HDO:6760,HDO,-0.72,-3.24,0.0,-0.086,0.0,0.0,-0.11,-2.53,DC,6760,28-Mar-2024 12:16:59
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:16:59
ANISHSHAH:504X:JPT:6760,JPT,0.0,-43.632,0.0,0.0,0.0,0.0,0.0,-11.33,DC,6760,28-Mar-2024 12:16:59
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:16:59
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:16:59
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 12:16:59
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 12:16:59
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 12:16:59
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 12:16:59
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,9771,28-Mar-2024 12:16:59
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,32.112,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:16:59
