AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 13:51:17
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:51:17
AIO:1261:SIO:9771,SIO,0.0,-3.96,-0.22,-3.96,0.0,0.0,0.0,-0.22,DC,9771,26-Mar-2024 13:51:17
AIO:1262:SIO:9771,SIO,0.0,-2.736,0.0,0.0,0.0,-2.736,0.0,0.0,DC,9771,26-Mar-2024 13:51:17
ALL:1062:SIA:3577,SIA,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 13:51:17
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:51:17
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 13:51:17
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:51:17
ALTG-12:1201:HDO:9771,HDO,-4.824,82.152,0.0,-0.086,0.0,-0.63,12.43,-64.13,DC,9771,26-Mar-2024 13:51:17
ALTG-13:1002:HDO:2003,HDO,-4.464,92.952,0.0,-0.086,0.0,-0.55125,12.65,-45.1,DC,2003,26-Mar-2024 13:51:17
ALTG-14:1005:HDO:2051,HDO,-3.024,41.184,0.0,-0.086,0.0,-0.315,8.36,-43.01,DC,2051,26-Mar-2024 13:51:17
ALTG-14:1005:HDO:6760,HDO,-1.296,22.392,0.0,0.0,0.0,-0.07875,4.07,-18.59,DC,6760,26-Mar-2024 13:51:17
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-4.62,DC,3595,26-Mar-2024 13:51:17
ALTG-15:1016:HDC:3600,HDC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-7.15,DC,3600,26-Mar-2024 13:51:17
ALTG-15:1016:HDC:3607,HDC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-7.59,DC,3607,26-Mar-2024 13:51:17
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-10.01,DC,3610,26-Mar-2024 13:51:17
ALTG-15:1016:HDC:3615,HDC,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,-18.04,DC,3615,26-Mar-2024 13:51:17
ALTG-15:1016:HDC:3616,HDC,0.0,-5.112,0.0,0.0,0.0,0.0,0.0,-12.43,DC,3616,26-Mar-2024 13:51:17
