AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:28:58
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:28:58
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:28:58
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:28:58
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:28:58
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:28:58
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:28:58
ALTG-12:1201:HDO:9771,HDO,13.104,-19.584,0.0,0.0,13.104,0.0,13.75,31.02,DC,9771,27-Mar-2024 15:28:58
ALTG-13:1002:HDO:2003,HDO,13.104,-20.448,0.0,0.0,0.0,0.0,13.75,31.24,DC,2003,27-Mar-2024 15:28:58
ALTG-14:1005:HDO:2051,HDO,8.712,-12.096,0.0,0.0,0.0,0.0,9.13,20.13,DC,2051,27-Mar-2024 15:28:58
ALTG-14:1005:HDO:6760,HDO,4.32,-5.544,0.0,0.0,0.0,0.0,4.62,10.34,DC,6760,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3595,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,6.27,DC,3595,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,DC,3600,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,6.27,DC,3607,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,DC,3610,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,DC,3615,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,10.67,DC,3616,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3617,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,20.13,DC,3617,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3620,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,6.27,DC,3620,27-Mar-2024 15:28:58
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,DC,3624,27-Mar-2024 15:28:58
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:28:58
ALTG-15:1016:HDO:2660,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,13.09,DC,2660,27-Mar-2024 15:28:58
ALTG-15:1016:HDO:3596,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,13.09,DC,3596,27-Mar-2024 15:28:58
ALTG-15:1016:HDO:3599,HDO,0.0,0.072,0.0,0.0,0.0,-0.07875,0.0,13.09,DC,3599,27-Mar-2024 15:28:58
ALTG-16:1307:HDO:6760,HDO,13.104,-22.032,0.0,0.0,0.0,0.0,13.75,31.02,DC,6760,27-Mar-2024 15:28:58
ALTG-17:1310:HDO:6760,HDO,13.104,-22.104,0.0,0.0,0.0,0.0,13.75,30.91,DC,6760,27-Mar-2024 15:28:58
ALTG-18:1204:HDO:9771,HDO,13.104,-21.888,0.0,0.0,0.0,0.0,13.75,30.91,DC,9771,27-Mar-2024 15:28:58
ALTG-19:1212:HDO:9771,HDO,1.224,-22.32,0.0,0.0,0.0,0.0,2.09,-9.24,DC,9771,27-Mar-2024 15:28:58
