AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.688,0.0,0.0,0.0,0.0,0.0,-28.688,DC,6760,12-Apr-2024 10:41:32
ADITYAMALL:528X:NAV:6760,NAV,25.344,25.344,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:41:32
AIO:1261:SIO:9771,SIO,0.0,-1.728,0.0,-0.66,0.0,0.0,-1.728,-0.66,DC,9771,12-Apr-2024 10:41:32
AIO:1262:SIO:9771,SIO,0.0,-1.728,-1.728,0.0,0.0,-0.77,0.0,-0.77,DC,9771,12-Apr-2024 10:41:32
ALL:1062:SIA:3577,SIA,0.0,-3.456,0.0,0.0,-3.456,0.0,0.0,-1.32,DC,3577,12-Apr-2024 10:41:32
ALTG-12:1201:HDO:9771,HDO,-14.832,-26.784,0.0,-14.792,0.86625,-0.55125,4.73,-76.45,DC,9771,12-Apr-2024 10:41:32
ALTG-13:1002:HDO:2003,HDO,-14.832,-27.0,0.0,-14.792,0.86625,-0.55125,4.73,-79.09,DC,2003,12-Apr-2024 10:41:32
ALTG-14:1005:HDO:2051,HDO,-9.936,-16.848,0.0,-9.718,0.55125,-0.55125,3.41,-53.57,DC,2051,12-Apr-2024 10:41:32
ALTG-14:1005:HDO:6760,HDO,-4.968,-8.928,0.0,-4.902,0.315,-0.23625,1.54,-26.51,DC,6760,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3600,HDC,0.0,0.792,0.0,-2.494,0.0,0.0,0.0,-5.94,DC,3600,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3607,HDC,0.0,0.576,0.0,-2.15,0.0,0.0,0.0,-4.51,DC,3607,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3610,HDC,0.0,0.792,0.0,-2.494,0.0,0.0,0.0,-5.94,DC,3610,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3615,HDC,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,3615,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3616,HDC,0.0,1.368,0.0,-3.44,0.0,0.0,0.0,-7.59,DC,3616,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3617,HDC,-0.072,2.304,0.0,-6.364,0.0,0.0,0.0,-14.96,DC,3617,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3620,HDC,0.0,0.576,0.0,-2.15,0.0,0.0,0.0,-4.51,DC,3620,12-Apr-2024 10:41:32
ALTG-15:1016:HDC:3624,HDC,-0.144,3.6,0.0,-9.546,0.0,0.0,0.0,-21.78,DC,3624,12-Apr-2024 10:41:32
ALTG-15:1016:HDO:2056,HDO,0.0,32.184,0.0,-0.516,0.0,0.0,0.0,20.68,DC,2056,12-Apr-2024 10:41:32
ALTG-15:1016:HDO:2660,HDO,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,2660,12-Apr-2024 10:41:32
ALTG-15:1016:HDO:3596,HDO,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-10.01,DC,3596,12-Apr-2024 10:41:32
ALTG-15:1016:HDO:3599,HDO,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,3599,12-Apr-2024 10:41:32
ALTG-16:1307:HDO:6760,HDO,-14.832,-26.712,0.0,-14.792,0.86625,-0.55125,4.73,-79.42,DC,6760,12-Apr-2024 10:41:32
ALTG-17:1310:HDO:6760,HDO,-14.832,-26.496,0.0,-14.792,0.86625,-0.55125,4.73,-79.53,DC,6760,12-Apr-2024 10:41:32
ALTG-18:1204:HDO:9771,HDO,-14.832,-27.0,0.0,-14.792,0.86625,-0.55125,4.73,-78.98,DC,9771,12-Apr-2024 10:41:32
ALTG-19:1212:HDO:9771,HDO,1.584,-11.304,0.0,-5.59,0.0,0.0,-0.77,-17.27,DC,9771,12-Apr-2024 10:41:32
ALTG-20:1318:HDO:6760,HDO,-15.552,40.68,0.0,-5.16,0.0,1.02375,3.96,26.29,DC,6760,12-Apr-2024 10:41:32
ALTG-21:708X:HDO:6760,HDO,4.32,-51.192,0.0,-50.224,2.12625,-4.2525,1.1,-250.36,DC,6760,12-Apr-2024 10:41:32
