AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,35.31,0.0,0.0,0.0,0.0,0.0,0.0,35.31,DC,6760,22-Mar-2024 13:09:11
ADITYAMALL:528X:NAV:6760,NAV,0.0,-15.984,0.0,0.0,0.0,0.0,-15.984,0.0,DC,6760,22-Mar-2024 13:09:11
AIO:1261:SIO:9771,SIO,0.0,-1.152,1.54,-1.152,0.0,0.0,0.0,1.54,DC,9771,22-Mar-2024 13:09:11
AIO:1262:SIO:9771,SIO,0.0,0.72,0.0,0.0,1.87,0.72,0.0,1.87,DC,9771,22-Mar-2024 13:09:11
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2.42,DC,3577,22-Mar-2024 13:09:11
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:09:11
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 13:09:11
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 13:09:11
ALTG-12:1201:HDO:9771,HDO,-4.896,132.264,0.086,-2.322,0.0,-0.4725,11.88,83.82,DC,9771,22-Mar-2024 13:09:11
ALTG-13:1002:HDO:2003,HDO,-5.04,100.44,0.086,3.096,0.0,-0.4725,12.1,95.26,DC,2003,22-Mar-2024 13:09:11
ALTG-14:1005:HDO:2051,HDO,-3.312,79.776,0.0,0.258,0.0,-0.315,7.81,55.33,DC,2051,22-Mar-2024 13:09:11
ALTG-14:1005:HDO:6760,HDO,-1.728,36.792,0.0,0.344,0.0,-0.07875,4.07,25.96,DC,6760,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.258,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3600,HDC,0.0,-2.808,0.0,0.258,0.0,0.0,0.0,10.34,DC,3600,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3607,HDC,0.0,-2.16,0.0,0.172,0.0,0.0,0.0,6.6,DC,3607,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3610,HDC,0.0,-3.456,0.0,0.258,0.0,0.0,0.0,9.9,DC,3610,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3615,HDC,0.0,-6.336,0.0,-0.172,0.0,0.0,0.0,12.43,DC,3615,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3616,HDC,0.0,-4.968,0.0,0.344,0.0,0.0,0.0,10.56,DC,3616,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3617,HDC,0.0,-7.416,0.0,0.946,0.0,0.0,0.0,22.33,DC,3617,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3620,HDC,0.0,-1.872,0.0,0.172,0.0,0.0,0.0,6.6,DC,3620,22-Mar-2024 13:09:11
ALTG-15:1016:HDC:3624,HDC,0.0,-5.904,0.0,0.602,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 13:09:11
ALTG-15:1016:HDO:2056,HDO,0.0,-61.848,0.0,0.86,0.0,0.0,0.0,-24.2,DC,2056,22-Mar-2024 13:09:11
ALTG-15:1016:HDO:2660,HDO,-0.72,10.08,0.0,0.258,0.0,-0.07875,2.09,10.45,DC,2660,22-Mar-2024 13:09:11
ALTG-15:1016:HDO:3596,HDO,-0.432,4.824,0.0,0.172,0.0,-0.23625,0.99,5.17,DC,3596,22-Mar-2024 13:09:11
ALTG-15:1016:HDO:3599,HDO,-0.504,4.32,0.0,0.086,0.0,-0.23625,0.99,5.17,DC,3599,22-Mar-2024 13:09:11
ALTG-16:1307:HDO:6760,HDO,-4.896,95.832,0.086,0.602,0.0,-0.4725,11.99,88.44,DC,6760,22-Mar-2024 13:09:11
ALTG-17:1310:HDO:6760,HDO,-4.896,99.72,0.086,-1.72,0.0,-0.4725,11.88,70.84,DC,6760,22-Mar-2024 13:09:11
ALTG-18:1204:HDO:9771,HDO,-4.752,97.704,0.086,6.622,0.0,-0.39375,11.99,75.35,DC,9771,22-Mar-2024 13:09:11
ALTG-19:1212:HDO:9771,HDO,2.232,-18.216,0.086,-3.354,0.0,0.0,2.31,1.65,DC,9771,22-Mar-2024 13:09:11
ALTG-20:1318:HDO:6760,HDO,-8.136,-82.584,0.0,-6.88,0.0,-0.315,9.35,31.79,DC,6760,22-Mar-2024 13:09:11
ALTG-21:708X:HDO:6760,HDO,9.576,167.184,0.172,2.924,0.0,0.0,6.6,145.2,DC,6760,22-Mar-2024 13:09:11
