AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 14:52:49
AIO:1261:SIO:9771,SIO,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,DC,9771,27-Mar-2024 14:52:49
AIO:1262:SIO:9771,SIO,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,9771,27-Mar-2024 14:52:49
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,DC,3577,27-Mar-2024 14:52:49
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 14:52:49
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 14:52:49
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,DC,3577,27-Mar-2024 14:52:49
ALTG-12:1201:HDO:9771,HDO,13.176,-28.656,0.0,0.0,13.176,0.0,13.75,51.81,DC,9771,27-Mar-2024 14:52:49
ALTG-13:1002:HDO:2003,HDO,13.176,-28.728,0.0,0.0,0.0,0.0,13.75,51.48,DC,2003,27-Mar-2024 14:52:49
ALTG-14:1005:HDO:2051,HDO,8.712,-19.8,0.0,-0.086,0.0,0.0,9.13,33.99,DC,2051,27-Mar-2024 14:52:49
ALTG-14:1005:HDO:6760,HDO,4.32,-9.36,0.0,-0.086,0.0,0.0,4.62,17.6,DC,6760,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3595,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,7.92,DC,3595,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,9.68,DC,3600,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3607,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,7.92,DC,3607,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,9.68,DC,3610,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,3615,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3616,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,13.09,DC,3616,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3617,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,25.41,DC,3617,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3620,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,7.92,DC,3620,27-Mar-2024 14:52:49
ALTG-15:1016:HDC:3624,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,14.52,DC,3624,27-Mar-2024 14:52:49
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:52:49
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,15.84,DC,2660,27-Mar-2024 14:52:49
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,15.84,DC,3596,27-Mar-2024 14:52:49
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,15.84,DC,3599,27-Mar-2024 14:52:49
ALTG-16:1307:HDO:6760,HDO,13.176,-28.8,0.0,0.0,0.0,0.0,13.75,51.26,DC,6760,27-Mar-2024 14:52:49
ALTG-17:1310:HDO:6760,HDO,13.176,-28.44,0.0,0.0,0.0,0.0,13.75,51.81,DC,6760,27-Mar-2024 14:52:49
ALTG-18:1204:HDO:9771,HDO,13.176,-28.8,0.0,0.0,0.0,0.0,13.75,51.26,DC,9771,27-Mar-2024 14:52:49
ALTG-19:1212:HDO:9771,HDO,1.224,-10.224,0.0,0.0,0.0,0.0,1.98,23.21,DC,9771,27-Mar-2024 14:52:49
ALTG-20:1318:HDO:6760,HDO,10.8,-22.968,0.0,0.0,0.0,0.0,11.22,2.64,DC,6760,27-Mar-2024 14:52:49
ALTG-21:708X:HDO:6760,HDO,4.464,-11.952,0.0,0.172,0.0,0.0,4.95,198.11,DC,6760,27-Mar-2024 14:52:49
ALTG-23:1023:HDO:6760,HDO,13.176,-28.8,0.0,0.0,0.0,0.0,13.75,51.7,DC,6760,27-Mar-2024 14:52:49
ALTG-24:1405:HDO:6760,HDO,13.176,-28.512,0.0,0.0,0.0,0.0,13.75,51.7,DC,6760,27-Mar-2024 14:52:49
ALTG-25:1024:HDO:2003,HDO,13.176,-29.088,0.0,-0.086,0.0,0.0,13.75,51.59,DC,2003,27-Mar-2024 14:52:49
ALTG-26:1025:HDO:6760,HDO,13.176,-28.728,0.0,0.0,0.0,0.0,13.75,51.7,DC,6760,27-Mar-2024 14:52:49
