AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:26:21
ADITYAMALL:528X:NAV:6760,NAV,0.0,-21.672,0.0,0.0,0.0,0.0,-21.672,0.0,DC,6760,22-Mar-2024 15:26:21
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:26:21
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:26:21
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALTG-12:1201:HDO:9771,HDO,-4.896,74.016,0.086,-4.558,0.0,-0.55125,12.65,-15.62,DC,9771,22-Mar-2024 15:26:21
ALTG-13:1002:HDO:2003,HDO,-5.04,81.648,0.086,-2.408,0.0,-0.23625,12.65,-43.01,DC,2003,22-Mar-2024 15:26:21
ALTG-14:1005:HDO:2051,HDO,-3.312,59.04,0.0,-3.956,0.0,-0.23625,8.36,-32.45,DC,2051,22-Mar-2024 15:26:21
ALTG-14:1005:HDO:6760,HDO,-1.656,33.768,0.0,-1.978,0.0,-0.07875,4.18,-13.97,DC,6760,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.344,0.0,0.0,0.0,-0.33,DC,3595,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3600,HDC,0.0,-1.152,0.0,-0.258,0.0,0.0,0.0,-1.98,DC,3600,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3607,HDC,0.0,-1.224,0.0,0.602,0.0,0.0,0.0,-1.76,DC,3607,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3610,HDC,0.0,-1.368,0.0,-0.086,0.0,0.0,0.0,-2.31,DC,3610,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3615,HDC,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,1.21,DC,3615,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3616,HDC,0.0,-3.816,0.0,0.344,0.0,0.0,0.0,0.55,DC,3616,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3617,HDC,0.0,-6.336,0.0,0.516,0.0,0.0,0.0,-6.49,DC,3617,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3620,HDC,0.0,-1.656,0.0,0.172,0.0,0.0,0.0,-1.54,DC,3620,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3624,HDC,0.0,-2.808,0.0,-0.258,0.0,0.0,0.0,-1.87,DC,3624,22-Mar-2024 15:26:21
ALTG-15:1016:HDO:2056,HDO,0.0,-36.072,0.0,0.43,0.0,0.0,0.0,-9.13,DC,2056,22-Mar-2024 15:26:21
ALTG-15:1016:HDO:2660,HDO,-0.936,9.144,0.0,-1.29,0.0,-0.07875,2.2,-10.56,DC,2660,22-Mar-2024 15:26:21
ALTG-15:1016:HDO:3596,HDO,-0.432,5.616,0.0,-0.172,0.0,-0.07875,0.99,-6.16,DC,3596,22-Mar-2024 15:26:21
ALTG-15:1016:HDO:3599,HDO,-0.432,5.112,0.0,-0.172,0.0,-0.07875,0.99,-4.4,DC,3599,22-Mar-2024 15:26:21
ALTG-16:1307:HDO:6760,HDO,-5.112,66.096,0.086,-2.494,0.0,-0.4725,12.65,-46.97,DC,6760,22-Mar-2024 15:26:21
ALTG-17:1310:HDO:6760,HDO,-5.04,76.032,0.086,-5.59,0.0,-0.63,12.54,-23.1,DC,6760,22-Mar-2024 15:26:21
ALTG-18:1204:HDO:9771,HDO,-5.04,72.144,0.086,-3.182,0.0,-0.55125,12.98,-35.53,DC,9771,22-Mar-2024 15:26:21
ALTG-19:1212:HDO:9771,HDO,1.728,-29.016,0.086,-2.666,0.0,0.0,1.54,18.15,DC,9771,22-Mar-2024 15:26:21
ALTG-20:1318:HDO:6760,HDO,-8.208,-10.224,0.0,-1.892,0.0,-0.315,10.23,-35.97,DC,6760,22-Mar-2024 15:26:21
ALTG-21:708X:HDO:6760,HDO,9.576,96.408,0.172,-0.946,0.0,0.0,6.6,-51.26,DC,6760,22-Mar-2024 15:26:21
ALTG-23:1023:HDO:6760,HDO,-5.04,82.008,0.086,-3.354,0.0,-0.55125,12.54,-29.7,DC,6760,22-Mar-2024 15:26:21
ALTG-24:1405:HDO:6760,HDO,-5.04,55.008,0.086,1.892,0.0,-0.55125,12.76,-17.49,DC,6760,22-Mar-2024 15:26:21
ALTG-25:1024:HDO:2003,HDO,-5.256,100.296,0.086,-5.762,0.0,-1.02375,12.87,-38.28,DC,2003,22-Mar-2024 15:26:21
ALTG-26:1025:HDO:6760,HDO,-5.04,80.352,0.086,-1.634,0.0,-0.39375,12.54,-25.52,DC,6760,22-Mar-2024 15:26:21
ALTG-27:1801:HDO:9771,HDO,-24.624,129.024,0.0,-8.858,0.0,-3.07125,-1.87,-19.36,DC,9771,22-Mar-2024 15:26:21
ALTG-28:1028:HDO:6760,HDO,0.792,71.568,0.086,-1.032,0.0,-0.07875,7.59,-70.07,DC,6760,22-Mar-2024 15:26:21
ALTG-29:1029:HDO:6760,HDO,-3.6,13.68,0.0,0.344,0.0,-0.55125,0.0,-16.28,DC,6760,22-Mar-2024 15:26:21
AMARPADHYA:506X:KAL:6760,KAL,-0.072,-4.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:26:21
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:26:21
ANISHSHAH:504X:JPT:6760,JPT,0.144,2.736,0.0,0.0,0.0,0.0,0.0,41.36,DC,6760,22-Mar-2024 15:26:21
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:26:21
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:26:21
ANUJSHAH:531X:NAV:6760,NAV,0.0,2.592,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:26:21
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:26:21
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:26:21
