AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 12:04:59
ADITYAMALL:528X:NAV:6760,NAV,42.57,0.0,0.0,0.0,0.0,0.0,0.0,42.57,DC,6760,01-Apr-2024 12:04:59
AIO:1261:SIO:9771,SIO,0.0,2.376,0.0,-0.66,0.0,0.0,2.376,-0.66,DC,9771,01-Apr-2024 12:04:59
AIO:1262:SIO:9771,SIO,0.0,1.872,1.872,0.0,0.0,-1.43,0.0,-1.43,DC,9771,01-Apr-2024 12:04:59
ALL:1062:SIA:3577,SIA,0.0,1.584,0.0,0.0,1.584,0.0,0.0,-1.54,DC,3577,01-Apr-2024 12:04:59
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:04:59
ALL:1162:SIA:3577,SIA,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,01-Apr-2024 12:04:59
ALL:1461:SIA:3577,SIA,0.0,1.152,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,01-Apr-2024 12:04:59
ALTG-12:1201:HDO:9771,HDO,5.832,21.24,0.0,5.762,0.0,0.0,1.98,17.16,DC,9771,01-Apr-2024 12:04:59
ALTG-13:1002:HDO:2003,HDO,5.832,21.672,0.0,5.762,0.0,0.0,1.98,17.27,DC,2003,01-Apr-2024 12:04:59
ALTG-14:1005:HDO:2051,HDO,3.888,14.04,0.0,3.87,0.0,-0.07875,1.43,12.21,DC,2051,01-Apr-2024 12:04:59
ALTG-14:1005:HDO:6760,HDO,1.944,7.2,0.0,1.806,0.0,-0.07875,0.55,5.39,DC,6760,01-Apr-2024 12:04:59
ALTG-15:1016:HDC:3600,HDC,0.0,4.608,0.0,0.0,0.0,0.0,0.0,7.26,DC,3600,01-Apr-2024 12:04:59
ALTG-15:1016:HDC:3607,HDC,0.0,4.032,0.0,0.0,0.0,0.0,0.0,5.72,DC,3607,01-Apr-2024 12:04:59
ALTG-15:1016:HDC:3610,HDC,0.0,4.608,0.0,0.0,0.0,0.0,0.0,7.26,DC,3610,01-Apr-2024 12:04:59
ALTG-15:1016:HDC:3615,HDC,0.0,8.064,0.0,0.0,0.0,0.0,0.0,12.21,DC,3615,01-Apr-2024 12:04:59
ALTG-15:1016:HDO:2056,HDO,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,63.58,DC,2056,01-Apr-2024 12:04:59
ALTG-15:1016:HDO:3596,HDO,0.0,8.064,0.0,0.0,0.0,0.0,0.0,12.21,DC,3596,01-Apr-2024 12:04:59
ALTG-15:1016:HDO:3599,HDO,0.0,8.064,0.0,0.0,0.0,0.0,0.0,12.21,DC,3599,01-Apr-2024 12:04:59
ALTG-16:1307:HDO:6760,HDO,5.832,21.6,0.0,5.762,0.0,0.0,1.87,16.83,DC,6760,01-Apr-2024 12:04:59
ALTG-17:1310:HDO:6760,HDO,5.832,21.744,0.0,5.762,0.0,0.0,1.98,17.71,DC,6760,01-Apr-2024 12:04:59
ALTG-18:1204:HDO:9771,HDO,5.832,21.312,0.0,5.762,0.0,0.0,1.87,16.5,DC,9771,01-Apr-2024 12:04:59
ALTG-19:1212:HDO:9771,HDO,-0.432,6.984,0.0,0.0,0.0,0.0,-1.87,-33.22,DC,9771,01-Apr-2024 12:04:59
ALTG-20:1318:HDO:6760,HDO,3.888,12.816,0.0,0.0,0.0,0.0,1.43,103.4,DC,6760,01-Apr-2024 12:04:59
ALTG-21:708X:HDO:6760,HDO,4.464,15.552,0.0,14.534,0.0,0.0,1.1,18.04,DC,6760,01-Apr-2024 12:04:59
ALTG-23:1023:HDO:6760,HDO,5.832,19.152,0.0,5.762,0.0,0.0,1.98,17.82,DC,6760,01-Apr-2024 12:04:59
ALTG-24:1405:HDO:6760,HDO,5.832,22.464,0.0,5.762,0.0,0.70875,1.87,16.94,DC,6760,01-Apr-2024 12:04:59
ALTG-25:1024:HDO:2003,HDO,5.832,21.096,0.0,5.762,0.0,0.0,1.98,17.49,DC,2003,01-Apr-2024 12:04:59
ALTG-26:1025:HDO:6760,HDO,5.832,21.24,0.0,5.762,0.0,0.0,1.98,17.05,DC,6760,01-Apr-2024 12:04:59
ALTG-27:1801:HDO:9771,HDO,-6.048,21.528,0.0,-0.43,0.0,0.0,4.4,26.07,DC,9771,01-Apr-2024 12:04:59
