AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 11:25:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:25:33
AIO:1261:SIO:9771,SIO,0.0,-2.952,-0.33,-2.952,0.0,0.0,0.0,-0.33,DC,9771,26-Mar-2024 11:25:33
AIO:1262:SIO:9771,SIO,0.0,-2.592,0.0,0.0,-0.66,-2.592,0.0,-0.66,DC,9771,26-Mar-2024 11:25:33
ALL:1062:SIA:3577,SIA,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,26-Mar-2024 11:25:33
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:25:33
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,26-Mar-2024 11:25:33
ALL:1461:SIA:3577,SIA,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:25:33
ALTG-12:1201:HDO:9771,HDO,-6.984,71.856,0.0,0.0,0.0,-0.63,12.65,-50.82,DC,9771,26-Mar-2024 11:25:33
ALTG-13:1002:HDO:2003,HDO,-6.624,80.928,0.0,0.0,0.0,-0.55125,12.87,-32.78,DC,2003,26-Mar-2024 11:25:33
ALTG-14:1005:HDO:2051,HDO,-4.608,34.488,0.0,-0.086,0.0,-0.39375,8.36,-35.86,DC,2051,26-Mar-2024 11:25:33
ALTG-14:1005:HDO:6760,HDO,-2.016,18.792,0.0,-0.086,0.0,-0.07875,4.18,-14.41,DC,6760,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3595,HDC,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,-3.41,DC,3595,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3600,HDC,0.0,-6.336,0.0,-0.086,0.0,0.0,0.0,-5.39,DC,3600,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3607,HDC,0.0,-4.896,0.0,0.0,0.0,0.0,0.0,-6.38,DC,3607,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3610,HDC,0.0,-4.896,0.0,-0.086,0.0,0.0,0.0,-8.25,DC,3610,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3615,HDC,0.0,-12.672,0.0,-0.086,0.0,0.0,0.0,-15.51,DC,3615,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3616,HDC,0.0,-11.088,0.0,0.0,0.0,0.0,0.0,-10.12,DC,3616,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3617,HDC,0.0,-14.76,0.0,0.0,0.0,0.0,0.0,-15.51,DC,3617,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3620,HDC,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,-5.39,DC,3620,26-Mar-2024 11:25:33
ALTG-15:1016:HDC:3624,HDC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,-9.9,DC,3624,26-Mar-2024 11:25:33
ALTG-15:1016:HDO:2056,HDO,0.0,-45.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:25:33
ALTG-15:1016:HDO:2660,HDO,0.0,-27.864,0.0,-0.086,0.0,-0.07875,0.11,-13.75,DC,2660,26-Mar-2024 11:25:33
ALTG-15:1016:HDO:3596,HDO,-0.648,-9.648,0.0,-0.086,0.0,-0.07875,0.0,-16.72,DC,3596,26-Mar-2024 11:25:33
ALTG-15:1016:HDO:3599,HDO,0.0,-9.576,0.0,-0.086,0.0,-0.07875,0.0,-6.93,DC,3599,26-Mar-2024 11:25:33
ALTG-16:1307:HDO:6760,HDO,-6.84,50.328,0.0,0.0,0.0,-0.63,12.76,-62.7,DC,6760,26-Mar-2024 11:25:33
ALTG-17:1310:HDO:6760,HDO,-6.768,58.536,0.0,0.0,0.0,-0.63,12.76,-37.4,DC,6760,26-Mar-2024 11:25:33
ALTG-18:1204:HDO:9771,HDO,-6.84,52.848,0.0,0.0,0.0,-0.63,12.76,-49.06,DC,9771,26-Mar-2024 11:25:33
ALTG-19:1212:HDO:9771,HDO,2.016,-41.832,0.0,0.0,0.0,0.0,1.54,0.66,DC,9771,26-Mar-2024 11:25:33
ALTG-20:1318:HDO:6760,HDO,-10.152,-91.152,0.0,0.0,0.0,-0.39375,9.68,-55.0,DC,6760,26-Mar-2024 11:25:33
ALTG-21:708X:HDO:6760,HDO,9.576,117.648,0.0,-0.086,0.0,0.0,6.6,-123.97,DC,6760,26-Mar-2024 11:25:33
ALTG-23:1023:HDO:6760,HDO,-6.768,44.496,0.0,0.0,0.0,-0.63,12.65,-27.72,DC,6760,26-Mar-2024 11:25:33
ALTG-24:1405:HDO:6760,HDO,-7.056,76.032,0.0,-0.172,0.0,-0.63,12.65,-40.7,DC,6760,26-Mar-2024 11:25:33
ALTG-25:1024:HDO:2003,HDO,-6.624,67.176,0.0,0.086,0.0,-0.55125,12.76,-35.86,DC,2003,26-Mar-2024 11:25:33
