AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-8.58,-8.64,0.0,0.0,0.0,0.0,0.0,-17.22,DC,6760,26-Mar-2024 15:15:18
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:15:18
AIO:1262:SIO:9771,SIO,0.0,-1.152,0.0,0.0,-0.55,-1.152,0.0,-0.55,DC,9771,26-Mar-2024 15:15:18
ALL:1062:SIA:3577,SIA,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:15:18
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:15:18
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,26-Mar-2024 15:15:18
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:15:18
ALTG-12:1201:HDO:9771,HDO,-2.448,67.824,0.0,-0.172,0.0,-0.63,12.1,20.9,DC,9771,26-Mar-2024 15:15:18
ALTG-13:1002:HDO:2003,HDO,-2.088,76.536,0.0,-0.172,0.0,-0.55125,12.32,39.49,DC,2003,26-Mar-2024 15:15:18
ALTG-14:1005:HDO:2051,HDO,-1.512,32.544,0.0,0.0,0.0,-0.315,8.03,11.88,DC,2051,26-Mar-2024 15:15:18
ALTG-14:1005:HDO:6760,HDO,-0.504,17.712,0.0,0.0,0.0,-0.07875,4.07,8.8,DC,6760,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3595,HDC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,7.26,DC,3595,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3600,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,7.92,DC,3600,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3607,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,4.29,DC,3607,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3610,HDC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,5.06,DC,3610,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3615,HDC,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,5.61,DC,3615,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3616,HDC,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,7.04,DC,3616,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3617,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,18.59,DC,3617,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3620,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,5.28,DC,3620,26-Mar-2024 15:15:18
ALTG-15:1016:HDC:3624,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,8.69,DC,3624,26-Mar-2024 15:15:18
ALTG-15:1016:HDO:2056,HDO,0.0,10.08,0.0,0.0,0.0,0.0,0.0,-8.58,DC,2056,26-Mar-2024 15:15:18
ALTG-15:1016:HDO:2660,HDO,0.0,-8.496,0.0,0.0,0.0,-0.07875,0.11,29.48,DC,2660,26-Mar-2024 15:15:18
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.288,0.0,0.0,0.0,-0.07875,0.0,4.4,DC,3596,26-Mar-2024 15:15:18
ALTG-15:1016:HDO:3599,HDO,0.0,-0.216,0.0,0.0,0.0,-0.07875,0.0,14.19,DC,3599,26-Mar-2024 15:15:18
ALTG-16:1307:HDO:6760,HDO,-2.304,44.856,0.0,-0.172,0.0,-0.63,12.21,8.25,DC,6760,26-Mar-2024 15:15:18
ALTG-17:1310:HDO:6760,HDO,-2.232,53.784,0.0,-0.172,0.0,-0.63,12.21,33.88,DC,6760,26-Mar-2024 15:15:18
ALTG-18:1204:HDO:9771,HDO,-2.304,48.744,0.0,-0.172,0.0,-0.63,12.21,22.77,DC,9771,26-Mar-2024 15:15:18
ALTG-19:1212:HDO:9771,HDO,2.16,6.048,0.0,0.0,0.0,0.0,1.54,1.1,DC,9771,26-Mar-2024 15:15:18
ALTG-20:1318:HDO:6760,HDO,-5.616,16.488,0.0,0.0,0.0,-0.39375,9.24,31.9,DC,6760,26-Mar-2024 15:15:18
ALTG-21:708X:HDO:6760,HDO,9.576,72.576,0.0,0.0,0.0,0.0,6.6,62.37,DC,6760,26-Mar-2024 15:15:18
ALTG-23:1023:HDO:6760,HDO,-2.232,39.744,0.0,-0.172,0.0,-0.63,12.1,44.66,DC,6760,26-Mar-2024 15:15:18
ALTG-24:1405:HDO:6760,HDO,-2.52,72.36,0.0,-0.344,0.0,-0.63,12.1,31.24,DC,6760,26-Mar-2024 15:15:18
ALTG-25:1024:HDO:2003,HDO,-2.088,63.792,0.0,-0.086,0.0,-0.55125,12.21,34.87,DC,2003,26-Mar-2024 15:15:18
ALTG-26:1025:HDO:6760,HDO,-2.232,58.824,0.0,-0.172,0.0,-0.63,12.21,35.64,DC,6760,26-Mar-2024 15:15:18
ALTG-27:1801:HDO:9771,HDO,-23.256,96.768,0.0,-1.118,0.0,-3.38625,0.11,18.7,DC,9771,26-Mar-2024 15:15:18
ALTG-28:1028:HDO:6760,HDO,2.088,88.56,0.0,-0.258,0.0,-0.07875,7.04,47.85,DC,6760,26-Mar-2024 15:15:18
ALTG-29:1029:HDO:6760,HDO,-3.384,20.376,0.0,-0.172,0.0,-0.55125,0.22,-8.25,DC,6760,26-Mar-2024 15:15:18
AMARPADHYA:506X:KAL:6760,KAL,0.648,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,26-Mar-2024 15:15:18
ANISHSHAH:504X:JPT:6760,JPT,0.144,15.48,0.0,0.0,0.0,0.0,0.0,-11.11,DC,6760,26-Mar-2024 15:15:18
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:15:18
ANKURSHETH:126X:KAL:6760,KAL,0.576,-9.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
ANUJSHAH:531X:NAV:6760,NAV,0.0,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:15:18
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 15:15:18
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2003,26-Mar-2024 15:15:18
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,2051,26-Mar-2024 15:15:18
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3599,26-Mar-2024 15:15:18
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,26-Mar-2024 15:15:18
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-37.368,0.0,0.0,0.0,0.0,-3.63,-24.42,DC,9771,26-Mar-2024 15:15:18
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,26-Mar-2024 15:15:18
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:15:18
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 15:15:18
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,6760,26-Mar-2024 15:15:18
DELHI:913P:DEL:6760,DEL,-199.008,398.016,0.0,0.0,0.0,0.0,0.66,31.79,DC,6760,26-Mar-2024 15:15:18
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 15:15:18
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 15:15:18
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 15:15:18
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,26-Mar-2024 15:15:18
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,26-Mar-2024 15:15:18
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2928,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2994,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3535,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2003,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 15:15:18
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.65,DC,6760,26-Mar-2024 15:15:18
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-1.43,DC,2056,26-Mar-2024 15:15:18
DINESHVYAS:909X:DIO:6760,DIO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
DIPESHJAIN:119X:JAI:6760,JAI,-9.36,85.968,0.0,0.0,0.0,0.0,-7.7,30.25,DC,6760,26-Mar-2024 15:15:18
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 15:15:18
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 15:15:18
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 15:15:18
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 15:15:18
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 15:15:18
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 15:15:18
DISHANTSHAH:933X:JAI:6760,JAI,0.0,89.28,0.0,0.0,0.0,-2.52,0.0,151.36,DC,6760,26-Mar-2024 15:15:18
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.76,-6.6,DC,9771,26-Mar-2024 15:15:18
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.11,DC,6760,26-Mar-2024 15:15:18
GQC1:1444:GQC:3595,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 15:15:18
GQC1:1444:GQC:3600,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,26-Mar-2024 15:15:18
GQC1:1444:GQC:3601,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3601,26-Mar-2024 15:15:18
GQC1:1444:GQC:3607,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,26-Mar-2024 15:15:18
GQC1:1444:GQC:3610,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,26-Mar-2024 15:15:18
GQC1:1444:GQC:3615,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3615,26-Mar-2024 15:15:18
GQC1:1444:GQC:3616,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3616,26-Mar-2024 15:15:18
GQC1:1444:GQC:3617,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3617,26-Mar-2024 15:15:18
