AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-24.86,0.0,0.0,0.0,0.0,0.0,-24.86,DC,6760,01-Apr-2024 15:27:50
ADITYAMALL:528X:NAV:6760,NAV,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,6760,01-Apr-2024 15:27:50
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:27:50
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:27:50
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:50
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:50
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:50
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:50
ALTG-12:1201:HDO:9771,HDO,2.16,-12.24,0.0,-5.59,0.0,-0.86625,1.1,-28.27,DC,9771,01-Apr-2024 15:27:50
ALTG-13:1002:HDO:2003,HDO,2.232,-11.592,0.0,-7.224,0.0,-0.86625,1.1,-30.03,DC,2003,01-Apr-2024 15:27:50
ALTG-14:1005:HDO:2051,HDO,1.512,-7.776,0.0,-3.612,0.0,-0.63,0.77,-20.13,DC,2051,01-Apr-2024 15:27:50
ALTG-14:1005:HDO:6760,HDO,0.72,-3.96,0.0,-1.892,0.0,-0.315,0.33,-10.34,DC,6760,01-Apr-2024 15:27:50
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,-0.086,0.0,-0.07875,0.0,-0.22,DC,3600,01-Apr-2024 15:27:50
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,-1.1,DC,3607,01-Apr-2024 15:27:50
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,-0.086,0.0,-0.07875,0.0,-0.22,DC,3610,01-Apr-2024 15:27:50
ALTG-15:1016:HDC:3615,HDC,0.0,-0.36,0.0,-0.086,0.0,-0.1575,0.0,0.0,DC,3615,01-Apr-2024 15:27:50
