AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-25.63,0.0,0.0,0.0,0.0,0.0,-25.63,DC,6760,01-Apr-2024 12:30:03
ADITYAMALL:528X:NAV:6760,NAV,41.36,0.0,0.0,0.0,0.0,0.0,0.0,41.36,DC,6760,01-Apr-2024 12:30:03
AIO:1261:SIO:9771,SIO,0.0,-1.8,0.0,-0.11,0.0,0.0,-1.8,-0.11,DC,9771,01-Apr-2024 12:30:03
AIO:1262:SIO:9771,SIO,0.0,0.216,0.216,0.0,0.0,-1.21,0.0,-1.21,DC,9771,01-Apr-2024 12:30:03
ALL:1062:SIA:3577,SIA,0.0,-1.08,0.0,0.0,-1.08,0.0,0.0,-0.44,DC,3577,01-Apr-2024 12:30:03
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:30:03
ALL:1162:SIA:3577,SIA,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,01-Apr-2024 12:30:03
ALL:1461:SIA:3577,SIA,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,01-Apr-2024 12:30:03
ALTG-12:1201:HDO:9771,HDO,5.472,31.896,0.0,5.762,0.0,0.0,1.87,11.33,DC,9771,01-Apr-2024 12:30:03
ALTG-13:1002:HDO:2003,HDO,5.472,31.824,0.0,5.762,0.0,0.0,1.87,11.0,DC,2003,01-Apr-2024 12:30:03
ALTG-14:1005:HDO:2051,HDO,3.672,21.024,0.0,3.87,0.0,-0.07875,1.32,8.14,DC,2051,01-Apr-2024 12:30:03
ALTG-14:1005:HDO:6760,HDO,1.8,10.512,0.0,1.892,0.0,-0.07875,0.55,2.75,DC,6760,01-Apr-2024 12:30:03
ALTG-15:1016:HDC:3600,HDC,0.0,4.896,0.0,-0.172,0.0,0.0,0.0,6.27,DC,3600,01-Apr-2024 12:30:03
ALTG-15:1016:HDC:3607,HDC,0.0,4.32,0.0,-0.172,0.0,0.0,0.0,5.06,DC,3607,01-Apr-2024 12:30:03
ALTG-15:1016:HDC:3610,HDC,0.0,4.896,0.0,-0.172,0.0,0.0,0.0,6.27,DC,3610,01-Apr-2024 12:30:03
ALTG-15:1016:HDC:3615,HDC,0.0,7.848,0.0,-0.344,0.0,0.0,0.0,10.78,DC,3615,01-Apr-2024 12:30:03
