AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,DC,6760,27-Mar-2024 12:20:57
AIO:1261:SIO:9771,SIO,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,DC,9771,27-Mar-2024 12:20:57
AIO:1262:SIO:9771,SIO,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,9771,27-Mar-2024 12:20:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,DC,3577,27-Mar-2024 12:20:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 12:20:57
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-0.11,DC,3577,27-Mar-2024 12:20:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 12:20:57
ALTG-12:1201:HDO:9771,HDO,16.848,-42.696,0.0,-0.258,16.848,0.0,13.64,52.14,DC,9771,27-Mar-2024 12:20:57
ALTG-13:1002:HDO:2003,HDO,16.848,-42.696,0.0,-0.258,0.0,0.0,13.64,52.03,DC,2003,27-Mar-2024 12:20:57
ALTG-14:1005:HDO:2051,HDO,11.232,-28.728,0.0,-0.258,0.0,0.0,9.13,34.65,DC,2051,27-Mar-2024 12:20:57
ALTG-14:1005:HDO:6760,HDO,5.616,-14.328,0.0,-0.172,0.0,0.0,4.51,18.15,DC,6760,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3595,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3595,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3600,HDC,0.0,-0.072,0.0,-0.086,0.0,0.0,0.0,7.26,DC,3600,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3607,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3610,HDC,0.0,-0.072,0.0,-0.086,0.0,0.0,0.0,7.26,DC,3610,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3615,HDC,0.0,-0.144,0.0,-0.172,0.0,0.0,0.0,11.44,DC,3615,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,9.46,DC,3616,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3617,HDC,0.0,0.072,0.0,-0.172,0.0,0.0,0.0,17.38,DC,3617,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3620,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,5.17,DC,3620,27-Mar-2024 12:20:57
ALTG-15:1016:HDC:3624,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,10.12,DC,3624,27-Mar-2024 12:20:57
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,DC,2056,27-Mar-2024 12:20:57
ALTG-15:1016:HDO:2660,HDO,0.0,-0.144,0.0,-0.172,0.0,-0.07875,0.0,11.44,DC,2660,27-Mar-2024 12:20:57
ALTG-15:1016:HDO:3596,HDO,0.0,-0.144,0.0,-0.172,0.0,-0.07875,0.0,11.44,DC,3596,27-Mar-2024 12:20:57
ALTG-15:1016:HDO:3599,HDO,0.0,-0.144,0.0,-0.172,0.0,-0.07875,0.0,11.44,DC,3599,27-Mar-2024 12:20:57
ALTG-16:1307:HDO:6760,HDO,16.848,-42.696,0.0,-0.258,0.0,0.0,13.64,52.25,DC,6760,27-Mar-2024 12:20:57
ALTG-17:1310:HDO:6760,HDO,16.848,-42.768,0.0,-0.258,0.0,0.0,13.64,52.14,DC,6760,27-Mar-2024 12:20:57
ALTG-18:1204:HDO:9771,HDO,16.848,-42.696,0.0,-0.258,0.0,0.0,13.64,52.25,DC,9771,27-Mar-2024 12:20:57
ALTG-19:1212:HDO:9771,HDO,1.224,-19.224,0.0,0.0,0.0,0.0,1.87,45.1,DC,9771,27-Mar-2024 12:20:57
ALTG-20:1318:HDO:6760,HDO,11.952,-35.568,0.0,-0.774,0.0,0.0,9.35,46.86,DC,6760,27-Mar-2024 12:20:57
