AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 13:48:12
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:48:12
AIO:1261:SIO:9771,SIO,0.0,-3.24,0.22,-3.24,0.0,0.0,0.0,0.22,DC,9771,26-Mar-2024 13:48:12
AIO:1262:SIO:9771,SIO,0.0,-1.728,0.0,0.0,0.0,-1.728,0.0,0.0,DC,9771,26-Mar-2024 13:48:12
ALL:1062:SIA:3577,SIA,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 13:48:12
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:48:12
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 13:48:12
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:48:12
ALTG-12:1201:HDO:9771,HDO,-4.68,82.584,0.0,-0.172,0.0,-0.63,12.32,-63.25,DC,9771,26-Mar-2024 13:48:12
ALTG-13:1002:HDO:2003,HDO,-4.464,91.584,0.0,0.0,0.0,-0.55125,12.65,-44.11,DC,2003,26-Mar-2024 13:48:12
ALTG-14:1005:HDO:2051,HDO,-3.024,40.536,0.0,0.0,0.0,-0.315,8.36,-43.34,DC,2051,26-Mar-2024 13:48:12
ALTG-14:1005:HDO:6760,HDO,-1.296,21.888,0.0,0.0,0.0,-0.07875,4.07,-18.48,DC,6760,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-4.51,DC,3595,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3600,HDC,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,-7.15,DC,3600,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3607,HDC,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,-7.48,DC,3607,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3610,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-10.01,DC,3610,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3615,HDC,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,-17.82,DC,3615,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3616,HDC,0.0,-5.544,0.0,0.0,0.0,0.0,0.0,-12.21,DC,3616,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3617,HDC,0.0,-2.88,0.0,-0.086,0.0,0.0,0.0,-19.69,DC,3617,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3620,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,-6.49,DC,3620,26-Mar-2024 13:48:12
ALTG-15:1016:HDC:3624,HDC,0.0,-0.864,0.0,0.086,0.0,0.0,0.0,-12.43,DC,3624,26-Mar-2024 13:48:12
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2056,26-Mar-2024 13:48:12
ALTG-15:1016:HDO:2660,HDO,0.0,-13.104,0.0,0.0,0.0,-0.07875,0.11,-18.7,DC,2660,26-Mar-2024 13:48:12
ALTG-15:1016:HDO:3596,HDO,-0.648,-2.376,0.0,0.0,0.0,-0.07875,0.0,-19.03,DC,3596,26-Mar-2024 13:48:12
