AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,DC,6760,27-Mar-2024 11:11:30
AIO:1261:SIO:9771,SIO,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,DC,9771,27-Mar-2024 11:11:30
AIO:1262:SIO:9771,SIO,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,9771,27-Mar-2024 11:11:30
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,DC,3577,27-Mar-2024 11:11:30
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 11:11:30
ALL:1162:SIA:3577,SIA,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,DC,3577,27-Mar-2024 11:11:30
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,DC,3577,27-Mar-2024 11:11:30
ALTG-12:1201:HDO:9771,HDO,16.704,-43.56,0.0,-0.258,16.704,-0.4725,13.86,49.83,DC,9771,27-Mar-2024 11:11:30
ALTG-13:1002:HDO:2003,HDO,16.704,-44.568,0.0,-0.344,0.0,-0.4725,13.86,47.96,DC,2003,27-Mar-2024 11:11:30
ALTG-14:1005:HDO:2051,HDO,11.16,-29.808,0.0,-0.172,0.0,-0.1575,9.24,32.56,DC,2051,27-Mar-2024 11:11:30
ALTG-14:1005:HDO:6760,HDO,5.544,-14.688,0.0,-0.086,0.0,-0.07875,4.62,15.62,DC,6760,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3595,HDC,0.0,0.144,0.0,-0.086,0.0,0.0,0.0,4.95,DC,3595,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3600,HDC,0.0,0.144,0.0,-0.086,0.0,0.0,0.0,6.05,DC,3600,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3607,HDC,0.0,0.144,0.0,-0.086,0.0,0.0,0.0,4.51,DC,3607,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3610,HDC,0.0,0.144,0.0,-0.086,0.0,0.0,0.0,6.27,DC,3610,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,-0.086,0.0,0.0,0.0,10.01,DC,3615,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3616,HDC,0.0,0.072,0.0,-0.086,0.0,0.0,0.0,8.03,DC,3616,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3617,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,12.87,DC,3617,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3620,HDC,0.0,0.144,0.0,-0.086,0.0,0.0,0.0,4.95,DC,3620,27-Mar-2024 11:11:30
ALTG-15:1016:HDC:3624,HDC,0.0,0.144,0.0,-0.172,0.0,0.0,0.0,8.03,DC,3624,27-Mar-2024 11:11:30
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.29,DC,2056,27-Mar-2024 11:11:30
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-0.086,0.0,-0.07875,0.0,10.12,DC,2660,27-Mar-2024 11:11:30
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-0.086,0.0,-0.07875,0.0,8.69,DC,3596,27-Mar-2024 11:11:30
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-0.086,0.0,-0.07875,0.0,9.79,DC,3599,27-Mar-2024 11:11:30
ALTG-16:1307:HDO:6760,HDO,14.544,-38.016,0.0,-0.258,0.0,-0.39375,12.21,44.99,DC,6760,27-Mar-2024 11:11:30
ALTG-17:1310:HDO:6760,HDO,14.184,-36.576,0.0,-0.258,0.0,-0.39375,11.88,45.32,DC,6760,27-Mar-2024 11:11:30
ALTG-18:1204:HDO:9771,HDO,14.184,-40.896,0.0,-0.258,0.0,-0.39375,11.88,42.79,DC,9771,27-Mar-2024 11:11:30
ALTG-19:1212:HDO:9771,HDO,1.152,-27.648,0.0,0.0,0.0,0.0,1.87,31.46,DC,9771,27-Mar-2024 11:11:30
ALTG-20:1318:HDO:6760,HDO,11.88,-37.872,0.0,-0.344,0.0,-0.23625,9.46,27.61,DC,6760,27-Mar-2024 11:11:30
ALTG-21:708X:HDO:6760,HDO,5.976,-14.04,0.0,-0.43,0.0,0.0,6.6,119.13,DC,6760,27-Mar-2024 11:11:30
ALTG-23:1023:HDO:6760,HDO,14.184,-37.224,0.0,-0.258,0.0,-0.39375,11.88,49.83,DC,6760,27-Mar-2024 11:11:30
