AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.15,-8.64,0.0,0.0,0.0,0.0,0.0,-15.790000000000001,DC,6760,26-Mar-2024 15:29:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:29:59
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:29:59
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALTG-12:1201:HDO:9771,HDO,-2.232,20.088,0.0,0.0,0.0,-0.55125,12.1,5.28,DC,9771,26-Mar-2024 15:29:59
ALTG-13:1002:HDO:2003,HDO,-1.872,28.8,0.0,0.0,0.0,-0.55125,12.32,21.89,DC,2003,26-Mar-2024 15:29:59
ALTG-14:1005:HDO:2051,HDO,-1.296,0.0,0.0,0.0,0.0,-0.315,8.03,1.76,DC,2051,26-Mar-2024 15:29:59
ALTG-14:1005:HDO:6760,HDO,-0.432,1.656,0.0,0.0,0.0,-0.07875,4.07,3.08,DC,6760,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3595,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,3.3,DC,3595,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3600,HDC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,2.97,DC,3600,26-Mar-2024 15:29:59
