AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-52.91,0.0,0.0,0.0,0.0,0.0,-52.91,DC,6760,02-Apr-2024 09:35:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:35:16
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:35:16
AIO:1262:SIO:9771,SIO,0.0,0.144,0.144,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:35:16
ALL:1062:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.144,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:35:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:35:16
ALTG-12:1201:HDO:9771,HDO,1.872,0.144,0.0,0.086,0.0,-0.86625,1.1,-39.16,DC,9771,02-Apr-2024 09:35:16
ALTG-13:1002:HDO:2003,HDO,1.872,0.936,0.0,0.086,0.0,-0.86625,1.1,-39.93,DC,2003,02-Apr-2024 09:35:16
ALTG-14:1005:HDO:2051,HDO,1.296,0.0,0.0,0.086,0.0,-0.4725,0.77,-27.39,DC,2051,02-Apr-2024 09:35:16
ALTG-14:1005:HDO:6760,HDO,0.576,0.648,0.0,0.086,0.0,-0.39375,0.33,-13.75,DC,6760,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,0.0,0.0,-0.1575,0.0,-1.21,DC,3600,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.0,0.0,-0.1575,0.0,-0.33,DC,3607,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,-0.1575,0.0,-0.77,DC,3610,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3615,HDC,0.0,-0.72,0.0,0.0,0.0,-0.23625,0.0,-1.76,DC,3615,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3616,HDC,0.0,-0.36,0.0,0.0,0.0,-0.1575,0.0,0.0,DC,3616,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3617,HDC,0.0,-1.008,0.0,0.0,0.0,-0.315,0.0,-1.76,DC,3617,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3620,HDC,0.0,-0.216,0.0,0.0,0.0,-0.1575,0.0,-0.11,DC,3620,02-Apr-2024 09:35:16
ALTG-15:1016:HDC:3624,HDC,0.0,-0.576,0.0,0.0,0.0,-0.23625,0.0,0.44,DC,3624,02-Apr-2024 09:35:16
ALTG-15:1016:HDO:2056,HDO,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,-7.26,DC,2056,02-Apr-2024 09:35:16
ALTG-15:1016:HDO:3596,HDO,0.0,-0.72,0.0,0.0,0.0,-0.23625,0.0,-0.99,DC,3596,02-Apr-2024 09:35:16
ALTG-15:1016:HDO:3599,HDO,0.0,-0.72,0.0,0.0,0.0,-0.23625,0.0,-0.22,DC,3599,02-Apr-2024 09:35:16
ALTG-16:1307:HDO:6760,HDO,1.872,0.0,0.0,0.258,0.0,-0.86625,1.1,-40.04,DC,6760,02-Apr-2024 09:35:16
ALTG-17:1310:HDO:6760,HDO,1.872,0.36,0.0,0.086,0.0,-0.86625,1.1,-39.93,DC,6760,02-Apr-2024 09:35:16
ALTG-18:1204:HDO:9771,HDO,1.872,-0.216,0.0,0.086,0.0,-0.86625,1.1,-38.28,DC,9771,02-Apr-2024 09:35:16
ALTG-19:1212:HDO:9771,HDO,3.312,-9.504,0.0,0.0,0.0,0.0,-1.98,-38.72,DC,9771,02-Apr-2024 09:35:16
ALTG-20:1318:HDO:6760,HDO,0.072,-13.752,0.0,0.0,0.0,-0.23625,0.55,-32.67,DC,6760,02-Apr-2024 09:35:16
ALTG-21:708X:HDO:6760,HDO,4.464,30.168,0.0,-0.258,0.0,-2.75625,1.1,-33.22,DC,6760,02-Apr-2024 09:35:16
ALTG-23:1023:HDO:6760,HDO,1.872,1.008,0.0,0.086,0.0,-0.86625,1.1,-39.93,DC,6760,02-Apr-2024 09:35:16
ALTG-24:1405:HDO:6760,HDO,1.872,0.144,0.0,0.086,0.0,-1.96875,1.1,-36.19,DC,6760,02-Apr-2024 09:35:16
ALTG-25:1024:HDO:2003,HDO,1.872,0.072,0.0,0.086,0.0,-0.86625,1.1,-44.66,DC,2003,02-Apr-2024 09:35:16
ALTG-26:1025:HDO:6760,HDO,1.944,0.648,0.0,0.086,0.0,-0.86625,1.1,-40.04,DC,6760,02-Apr-2024 09:35:16
ALTG-27:1801:HDO:9771,HDO,-11.232,-44.496,0.0,0.0,0.0,0.0,0.33,-50.27,DC,9771,02-Apr-2024 09:35:16
ALTG-28:1028:HDO:6760,HDO,1.152,0.288,0.0,0.0,0.0,-1.81125,0.66,-26.73,DC,6760,02-Apr-2024 09:35:16
ALTG-29:1029:HDO:6760,HDO,-2.016,-2.376,0.0,0.0,0.0,-0.7875,-1.21,-11.0,DC,6760,02-Apr-2024 09:35:16
AMARPADHYA:506X:KAL:6760,KAL,0.0,2.808,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 09:35:16
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,DC,6760,02-Apr-2024 09:35:16
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,02-Apr-2024 09:35:16
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:35:16
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 09:35:16
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 09:35:16
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,02-Apr-2024 09:35:16
