Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,40,12,-3,-4,-2,1,0,-4,-6,-6
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-154,-177,-135,-127,-117,-96,-83,-92,-59,107
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,2,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-19,-6,-1,0,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-48,-22,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-83,-39,-12,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-57,-27,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-57,-27,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-48,-22,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-57,-27,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-57,-27,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-3,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-3,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-64,-30,-10,-4,-2,1,0,-3,-15,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-3,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-98,-47,-16,-7,-3,1,0,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-3,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-75,-36,-12,-5,-2,1,0,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-75,-36,-12,-5,-2,1,0,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-64,-30,-10,-4,-2,1,0,-3,-15,-35
GQC,GQC2:1344:GQC:3620,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-75,-36,-12,-5,-2,1,0,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-75,-36,-12,-5,-2,1,0,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-189,-86,-26,-9,-3,0,-2,-13,-59,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-265,-123,-39,-14,-5,-1,-8,-31,-114,-256
GQO,GQO3:1443:GQO:2660,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-147,-334
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-391,-182,-57,-20,-7,-1,-11,-44,-166,-375
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-390,-181,-57,-20,-7,-1,-11,-43,-166,-375
GQO,GQO6:1342:GQO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-265,-123,-39,-14,-5,-1,-8,-31,-114,-256
GQO,GQO7:1044:GQO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-454,-224,-84,-38,-17,12,21,32,60,107
GQO,GQO8:1043:GQO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-147,-334
GQO,GQO9:1445:GQO:3599,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-265,-123,-39,-14,-5,-1,-8,-31,-114,-256
GQS,GQS2:1142:GQS:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,-36,-18,-8,-4,-2,2,3,6,16,33
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,119,36,0,-1,-1,0,1,2,19,88
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,169,54,2,-1,-1,1,1,2,24,109
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,158,51,3,-1,-1,0,1,3,22,95
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,194,63,4,-1,-1,0,1,2,25,113
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,351,117,9,0,0,0,0,1,32,165
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,259,85,6,-1,-1,0,1,3,30,139
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,494,164,12,-1,-1,1,2,7,70,313
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,151,49,2,-1,-1,0,1,3,23,97
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,251,81,4,-2,-1,1,1,3,34,156
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,1617,393,-28,-32,-16,14,17,33,212,1048
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,1467,335,-41,-37,-18,14,18,37,240,1119
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,1142,280,-15,-20,-11,8,10,16,114,640
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,545,129,-10,-11,-5,5,6,10,66,344
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,6,-21,-21,-10,-4,1,1,1,20,62
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,509,166,9,-2,-1,0,-2,-4,34,255
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,339,115,12,2,1,0,0,1,34,165
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,298,98,5,-2,-1,1,1,4,44,199
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,1672,397,-31,-33,-16,12,13,19,143,851
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,1763,448,-11,-26,-14,13,19,41,251,1165
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:11:27_PVS Date :2024-03-22 00:00:00,1748,428,-24,-32,-17,15,20,39,229,1090
