Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,90,11,-13,-7,-3,-1,-6,-18,-26,-26
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-84,-31,-3,0,0,0,0,-3,-42,-126
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-997,-366,-57,-11,-3,-2,-15,-66,-371,-969
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-100,-47,-15,-6,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-67,-31,-9,-3,-1,-1,-3,-10,-36,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-2,-8,-28,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-2,-8,-28,-63
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-2,-8,-28,-63
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-1,-6,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-7,1,-4,-25,-101,-229
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-358,-163,-48,-16,-5,-2,-12,-43,-156,-346
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:59:42_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-19,-6,-1,-9,-34,-126,-282
