Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,44,9,0,0,0,0,0,2,12,37
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1448,250,-23,-17,-10,0,3,35,357,1320
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1635,312,-15,-16,-10,1,7,49,424,1496
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1063,201,-10,-10,-6,0,2,24,239,875
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,477,79,-10,-7,-4,1,2,14,124,452
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,67,19,3,-1,-3,-6,-7,-8,8,118
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,423,106,2,-2,-1,0,2,15,112,318
SIA,ALL:1062:SIA:3577,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-5,-5,-3,-1,-1,1,1,1,1,1
SIA,ALL:1461:SIA:3577,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,-1,-1,0,0,0,0,1,1,1
SIO,AIO:1261:SIO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,-1,0,0,0,0,0,1,1,1
SIO,AIO:1262:SIO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-5,-5,-3,-1,-1,1,1,1,1,1
