Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,218,61,0,-1,0,0,-1,2,33,94
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-701,-238,-35,-12,-14,-6,-12,-62,-290,-745
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-29,-12,-3,-1,0,0,-1,-5,-16,-37
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-29,-12,-3,-1,0,0,-1,-5,-16,-37
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-42,-18,-4,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-29,-12,-3,-1,0,0,-1,-5,-16,-37
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-75,-32,-8,-2,0,-1,-4,-12,-43,-96
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-29,-12,-3,-1,0,0,-1,-5,-16,-37
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-42,-18,-4,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:15:34_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-15,-33
