Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-371,-329,-153,-76,-43,26,11,-14,-22,-24
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-92,-43,-14,-5,-2,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-45,-21,-7,-3,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-69,-33,-11,-4,-2,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-45,-21,-7,-3,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-5,-17,-38
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-303,-145,-50,-20,-7,0,-5,-20,-67,-146
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-356,-165,-51,-18,-6,-1,-8,-30,-108,-241
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-378,-177,-56,-19,-6,-2,-10,-31,-99,-212
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-378,-177,-56,-19,-6,-2,-9,-30,-95,-205
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-303,-145,-50,-20,-7,0,-5,-20,-66,-144
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-377,-174,-54,-19,-7,0,-8,-31,-113,-251
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-303,-145,-51,-20,-8,1,-4,-18,-62,-136
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-361,-173,-61,-24,-9,1,-5,-22,-75,-163
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,110,29,-3,-2,-1,0,0,2,16,67
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,129,34,-4,-3,-1,0,0,2,18,76
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,110,29,-3,-2,-1,0,0,2,16,67
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,129,34,-4,-3,-1,0,0,2,18,76
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,214,57,-6,-5,-2,1,0,3,29,126
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,171,45,-5,-4,-1,0,0,2,24,102
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,349,94,-9,-7,-3,1,1,4,47,203
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,110,29,-3,-2,-1,0,0,2,16,67
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,196,52,-5,-4,-2,0,0,2,27,116
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1240,221,-48,-27,-9,7,6,16,174,848
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1194,209,-55,-32,-12,5,4,11,150,774
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,785,135,-38,-21,-8,4,3,9,105,526
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,395,69,-19,-11,-4,2,1,4,49,256
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,170,42,-21,-14,-5,1,-1,1,19,45
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,217,58,-6,-5,-2,1,0,2,29,125
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,215,57,-6,-5,-2,1,0,3,29,126
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,214,57,-6,-5,-2,1,0,3,29,126
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1206,214,-54,-31,-12,5,3,10,148,769
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1193,209,-56,-32,-12,6,4,12,153,779
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1188,206,-56,-32,-12,6,4,12,150,773
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,570,-40,-99,-48,-23,4,7,21,223,801
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,2047,478,-50,-35,-8,16,15,36,276,1180
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1513,356,-68,-54,-37,-25,-28,-22,160,867
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1200,211,-55,-31,-12,5,4,11,151,774
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1198,211,-55,-32,-12,6,4,12,154,781
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1185,207,-55,-31,-12,5,3,9,144,757
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1194,210,-55,-31,-12,5,3,11,149,772
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,576,124,-18,-16,-7,8,13,44,214,517
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1291,264,-70,-44,-22,-5,-8,-4,153,787
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,175,12,-18,-10,-5,1,2,8,61,187
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-399,-89,-2,0,0,0,0,0,-24,-93
HEO,SPDM:102X:HEO:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-219,-25,-1,0,0,0,0,-2,-50,-276
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,77,38,15,7,3,-5,-9,-16,-40,-80
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-82,-142,-54,-24,-13,-2,-3,-21,-132,-216
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1257,253,-10,-13,-7,4,12,65,555,1976
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,132,19,-7,-4,-2,2,3,8,42,138
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,51,-6,-5,-3,-2,1,-1,-9,-45,-144
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,297,44,-7,-5,-3,2,4,11,81,308
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-40,-31,-10,-4,-2,1,-1,-10,-54,-174
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,791,119,-16,-10,-5,2,3,15,234,993
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,105,-16,-12,-8,-5,-1,-5,-23,-171,-688
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,515,52,14,40,50,63,68,48,-21,272
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,171,14,-4,-4,-4,-1,-2,-5,6,64
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,182,30,12,13,14,17,15,7,-6,66
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,232,12,-40,-17,-7,-4,-5,2,133,464
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,373,57,-6,-3,-1,0,-1,5,106,448
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-150,-86,-11,3,5,2,1,1,36,56
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,93,8,-2,-2,-2,0,-1,-4,-21,-65
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1239,115,-50,-18,-2,7,11,49,296,1224
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,262,68,70,74,73,58,43,7,-31,537
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,248,111,34,16,9,-2,-6,-12,-20,-26
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-19,-16,-8,-3,-1,0,-1,-1,15,68
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,84,14,-5,-4,-2,2,3,7,34,108
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,589,9,-44,-17,-6,-4,5,37,275,1120
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-340,-137,-8,6,7,5,-3,-24,-94,-752
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,92,15,-2,-2,-1,1,1,3,22,77
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,1433,125,-77,-48,-23,31,37,80,152,992
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,368,106,0,-4,-4,-7,-7,0,58,196
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 09:45:18_PVS Date :2024-03-26 00:00:00,-10,-7,-2,0,0,-1,-2,-3,-5,-9
