Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-19,-19,-8,-2,0,-2,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-24,-34,-33,-26,-21,-10,-5,7,27,51
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-54,-65,-45,-33,-32,-30,-24,10,9,-4
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-49,-22,-7,-2,-1,0,-1,-5,-20,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-85,-39,-12,-4,-2,0,-2,-9,-36,-84
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-43,-20,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-2,-9,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-149,-67,-18,-6,-2,0,-3,-13,-60,-142
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-321,-149,-47,-18,-7,2,-3,-23,-106,-250
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-392,-179,-53,-19,-7,0,-8,-37,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-392,-179,-53,-19,-7,0,-8,-37,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-321,-149,-47,-18,-7,2,-3,-23,-106,-250
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-108,-46,-10,-2,0,-2,-7,-21,-79,-182
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-252,-111,-30,-9,-2,-3,-13,-44,-163,-367
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-321,-149,-47,-18,-7,2,-3,-23,-106,-250
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-180,-82,-25,-9,-3,-1,-8,-29,-106,-238
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-285,-131,-40,-15,-6,1,-5,-26,-110,-257
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-15,-21,-19,-14,-11,-5,-3,4,37,101
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-12,-18,-16,-12,-9,-4,-2,3,32,86
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-15,-21,-19,-14,-11,-5,-3,4,37,101
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-28,-37,-33,-24,-19,-9,-4,7,63,172
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:15:58_PVS Date :2024-03-28 00:00:00,-22,-29,-26,-19,-15,-7,-3,6,51,138
