Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-19,-19,-15,-7,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-159,-71,28,53,24,64,54,57,91,106
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-252,-89,-10,-1,0,0,-1,-5,-69,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-2,0,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-105,-50,-18,-7,-3,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-2,0,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-3,-8,-24,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-146,-65,-16,-4,-1,-2,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-133,-276
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-417,-195,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-26,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-26,-68,-194,-404
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-133,-276
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-493,-238,-85,-38,-17,17,29,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-417,-195,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-133,-276
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-203,-95,-30,-10,-3,-2,-8,-26,-82,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-399,-196,-73,-33,-13,-6,-21,-54,-151,-314
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-3,-1,-1,-3,-7,-16,-16
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-85,-40,-10,-3,-1,-1,-3,-8,-20,-22
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-3,-1,-1,-3,-7,-16,-16
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-85,-40,-10,-3,-1,-1,-3,-8,-20,-22
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-144,-68,-17,-5,-1,-2,-6,-14,-34,-38
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-112,-53,-13,-4,-1,-1,-5,-11,-27,-29
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-228,-109,-28,-8,-2,-3,-9,-22,-51,-54
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-3,-1,-1,-3,-7,-16,-16
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-129,-61,-16,-5,-1,-1,-5,-12,-29,-30
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,214,-159,-68,-19,0,7,0,-15,-16,342
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,217,-158,-68,-19,0,7,0,-15,-15,343
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,136,-108,-46,-13,0,4,0,-10,-11,225
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,69,-53,-23,-6,0,2,0,-6,-9,105
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-470,-205,-53,-15,-3,-6,-18,-54,-196,-453
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-142,-68,-17,-5,-1,-2,-6,-14,-34,-40
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-144,-68,-17,-5,-1,-2,-6,-14,-34,-39
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-144,-68,-17,-5,-1,-2,-6,-14,-34,-39
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,217,-157,-67,-19,0,6,-1,-18,-27,316
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,214,-159,-68,-19,0,7,0,-16,-18,336
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,216,-158,-68,-19,0,7,0,-16,-18,337
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,539,-22,-78,-36,-14,-14,-30,-38,104,522
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-281,-344,-113,-26,4,5,-17,-79,-244,-277
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-491,-300,-89,-41,-25,-22,-28,-30,-58,228
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,215,-158,-68,-19,0,6,-1,-19,-28,313
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,211,-159,-68,-19,0,7,0,-16,-17,338
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,220,-155,-67,-18,0,6,-1,-18,-23,321
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,218,-157,-68,-19,0,7,0,-15,-15,343
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-1214,-574,-117,-30,-7,0,-14,-71,-350,-824
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-687,-433,-144,-52,-17,-19,-51,-120,-326,-452
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-110,-95,-31,-10,-3,-2,-7,-18,-43,-58
HEC,SPDM:102X:HEC:3542,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-2,-14
HEC,SPDM:102X:HEC:3595,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-21,-118
HEC,SPDM:102X:HEC:3600,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-21,-117
HEC,SPDM:102X:HEC:3607,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-19,-108
HEC,SPDM:102X:HEC:3610,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-19,-108
HEC,SPDM:102X:HEC:3615,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-18,-104
HEC,SPDM:102X:HEC:3616,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-18,-105
HEC,SPDM:102X:HEC:3617,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-18,-104
HEC,SPDM:102X:HEC:3620,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-14,-82
HEO,MISC:705X:HEO:2056,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,254,107,47,26,13,-12,-12,-12,-29,-35
HEO,MISC:705X:HEO:2660,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-7,-41
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-872,-208,5,2,0,1,7,1,-505,-1662
HEO,SPDM:102X:HEO:2003,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-19,-108
HEO,SPDM:102X:HEO:2051,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-19,-107
HEO,SPDM:102X:HEO:2056,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-10,-55
HEO,SPDM:102X:HEO:3596,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,-1,-19,-110
HEO,SPDM:102X:HEO:3599,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-10,-55
HEO,SPDM:102X:HEO:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-672,-67,-1,0,0,0,-1,-4,-144,-823
HEO,SPDM:625X:HEO:9771,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,43,19,9,5,2,-2,-2,-1,-289,-1046
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,57,28,11,5,2,-4,-9,-42,-185,-425
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,11,-103,-40,-17,-8,-3,-8,-32,-163,-380
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,1203,196,-13,-12,-7,4,11,61,543,1855
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,88,10,-6,-4,-2,1,2,6,33,99
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,72,4,-2,-2,-1,1,-1,-6,-29,-107
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,316,42,-11,-6,-3,3,5,10,48,177
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-29,-26,-10,-5,-3,3,6,9,11,4
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,557,82,-8,-4,-1,0,0,16,248,902
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,114,-10,-9,-7,-5,-1,-5,-21,-153,-583
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,648,116,69,78,78,67,67,66,-54,74
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,175,16,-3,-4,-4,-1,-2,-6,-12,-19
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,228,45,16,16,17,22,20,12,14,96
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-150,-158,-81,-25,-4,-6,-6,9,146,442
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,192,20,-9,-4,-1,-1,-1,6,106,396
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-166,-99,-11,1,2,3,3,7,33,96
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,91,9,-1,-2,-1,0,0,-2,-1,6
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,1232,116,-38,-22,-11,9,21,71,499,1769
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,191,92,77,70,64,48,36,9,-29,394
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,281,122,33,11,4,-2,-3,-4,-6,-7
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,190,21,-8,-4,-2,2,3,10,72,241
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-19,-12,-2,0,0,-1,-2,-1,23,98
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,66,8,-4,-2,-1,2,2,-9,-51,-111
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,770,72,-17,-13,-7,5,7,30,153,762
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-455,-133,4,12,14,18,19,14,-121,-651
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,83,9,-4,-2,-1,1,1,4,25,85
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,2066,352,2,-8,1,27,54,85,402,1711
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,87,22,5,1,-2,-6,-5,2,14,64
JAS,ARYANSINGH:945X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-2,-2,0,1,0,0,-1,-1,-1,-1
JAS,HARDIKPATEL:535X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
JAS,HARSHILDOSHI:202X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-226,-109,-38,-14,-3,-12,-23,-47,-118,-236
JAS,HARSHILDOSHI:508X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,56,-46,-66,-60,-55,-46,-38,-19,71,162
JAS,JASHNANKANI:138X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,0,1,2
JAS,SMARANDUBEY:512X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,113,54,19,7,2,6,12,23,59,118
JAS,TEJASNAGPAL:718X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,0,1,2
JAS,YASH PUROHIT:525X:JAS:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,4,2,1,0,0,0,0,1,2,5
JPT,ANISHSHAH:504X:JPT:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,383,-17,-28,-9,-3,4,15,85,444,1170
JPT,ISHANTJAIN:516X:JPT:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-71,-39,-2,1,0,1,4,-2,-74,-169
JPT,NISHANTJAIN:106X:JPT:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,542,96,-6,-6,-3,3,6,25,304,2019
JPT,RAJESHMENON:937X:JPT:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-147,-54,-2,1,0,0,2,-6,-111,-299
JPT,SHAGUNRATHORE:517X:JPT:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-136,-51,-5,-1,-1,1,9,80,526,1312
JPT,VIRAL CHAWDA:509X:JPT:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-37,-13,-1,0,0,0,0,-1,-27,-74
KAL,AMARPADHYA:506X:KAL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-24,-8,-3,-1,0,1,1,-1,-11,-49
KAL,ANKURSHETH:126X:KAL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-39,-6,0,0,0,0,-1,-8,-81,-241
KAL,HITESHRAWAL:503X:KAL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-94,-35,-3,0,0,1,0,-3,-45,-143
KAL,KALPESHDESAI:131X:KAL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,-183,-65,-13,-4,-2,-4,-5,-8,-20,-77
KAL,KEVINGOPANI:924X:KAL:6760,27-Mar-2024 14:10:42_PVS Date :2024-03-26 00:00:00,610,211,45,16,7,2,7,22,74,194
