Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,80,25,-3,-4,-3,2,2,2,8,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-195,-70,-5,1,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-841,-368,-119,-82,-72,-47,-68,-129,-454,-1040
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-258,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-50,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-88,-40,-12,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-50,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-95,-45,-14,-6,-2,0,-1,-5,-23,-52
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-184,-83,-23,-8,-3,0,-3,-15,-62,-143
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-251,-114,-33,-11,-3,-2,-10,-33,-117,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-15,-5,-2,-13,-42,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-385,-176,-52,-17,-5,-3,-14,-47,-169,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-385,-175,-51,-16,-5,-3,-13,-46,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-251,-114,-33,-11,-3,-2,-10,-33,-117,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-449,-219,-79,-35,-16,12,20,31,60,107
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-15,-5,-2,-13,-42,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-251,-114,-33,-11,-3,-2,-10,-33,-117,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-150,-68,-20,-7,-2,-1,-4,-16,-57,-127
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,-347,-161,-50,-18,-6,-1,-8,-34,-126,-282
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,106,26,-4,-3,-1,0,-2,-7,-17,-8
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,158,41,-4,-3,-1,-1,-3,-10,-21,-11
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,134,35,-3,-2,-1,0,-2,-7,-14,-4
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,172,46,-3,-2,-1,-1,-3,-10,-22,-12
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,334,96,0,-3,-1,-2,-7,-19,-44,-38
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,241,67,-2,-3,-1,-1,-4,-13,-30,-21
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:21:11_PVS Date :2024-03-22 00:00:00,454,127,-4,-6,-2,-2,-8,-24,-49,-3
