Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-51,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-861,-390,-114,-57,-50,-36,-59,-122,-406,-930
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-257,-83,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-73
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:33:41_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
