Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-5,-36
DEL,DELHI:913P:DEL:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-51,-60,-48,-37,-35,-29,-20,13,13,1
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-1,1,3,4,4,4,3,4,8,13
GQC,GQC1:1444:GQC:3600,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-94,-42,-12,-4,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-75,-34,-9,-3,-1,0,-2,-8,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-109,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-16,-5,-1,-11,-41,-164,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-16,-5,-1,-11,-41,-164,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-109,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-364,-164,-47,-16,-6,0,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-109,-253
GQS,GQS1:1441:GQS:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-239,-109,-33,-12,-4,-1,-7,-28,-103,-230
GQS,GQS2:1142:GQS:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-291,-131,-37,-13,-4,0,-6,-27,-111,-255
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-20,-23,-19,-14,-11,-5,-3,4,42,114
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-15,-19,-16,-11,-9,-5,-2,4,35,94
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-17,-22,-18,-13,-11,-6,-3,4,41,111
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-30,-38,-31,-23,-18,-9,-4,7,69,186
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-24,-31,-26,-19,-14,-7,-4,5,53,144
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-51,-62,-51,-37,-29,-14,-7,12,113,302
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-19,-21,-16,-11,-9,-5,-2,3,33,90
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-29,-35,-29,-21,-17,-8,-4,7,64,172
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,348,-42,-79,-54,-41,-21,-8,40,375,1178
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,335,-45,-78,-53,-41,-22,-9,37,366,1159
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,224,-30,-51,-35,-27,-15,-8,21,233,746
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,117,-12,-24,-17,-13,-8,-4,9,112,363
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,378,89,-27,-25,-19,-10,-6,30,330,945
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-30,-38,-31,-23,-18,-9,-4,7,69,186
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-36,-41,-32,-23,-18,-9,-4,7,70,187
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,319,-49,-77,-52,-40,-22,-11,32,344,1106
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,351,-36,-74,-51,-39,-23,-11,32,348,1117
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,347,-41,-77,-53,-40,-22,-11,33,354,1134
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-1345,-738,-305,-175,-124,-67,-68,-105,-389,-941
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,1129,235,-42,-42,-34,-23,-15,65,740,2264
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,-543,-353,-205,-151,-125,-77,-49,2,167,401
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 12:54:54_PVS Date :2024-03-28 00:00:00,358,-34,-74,-52,-40,-22,-10,35,357,1139
