Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-96,-90,-54,-42,-40,-35,-35,-17,-21,87
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-25,-12,-4,-1,-1,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-45,-20,-6,-2,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-30,-14,-4,-2,-1,0,0,-3,-12,-28
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-30,-14,-4,-2,-1,0,0,-3,-12,-28
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-30,-14,-4,-2,-1,0,0,-3,-12,-28
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,0,-3,-15,-36
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-2,-1,0,0,-3,-12,-29
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-2,-1,0,0,-3,-12,-28
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-2,-1,0,0,-3,-12,-28
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-12,-55,-138
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-138,-63,-20,-8,-3,1,-1,-10,-51,-125
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-206,-94,-29,-11,-4,1,-3,-16,-76,-189
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:33:30_PVS Date :2024-03-28 00:00:00,-195,-89,-27,-10,-4,1,-2,-15,-72,-177
