Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-8,-22,-24,-13,-6,3,4,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,-1,-4,-46,-130
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-254,-156,-23,0,-32,50,70,68,24,-77
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,10,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-245,-68,-5,-1,0,0,-1,-7,-85,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-90,-43,-14,-6,-2,-1,-4,-11,-34,-72
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-4,-1,-1,-3,-7,-23,-49
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-4,-1,-1,-3,-7,-23,-49
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-4,-1,-1,-3,-7,-23,-49
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-83,-40,-14,-6,-2,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3615,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3616,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-63,-30,-10,-4,-1,0,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3617,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-63,-30,-10,-4,-1,0,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3619,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3620,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-63,-30,-10,-4,-1,0,-2,-6,-20,-42
GQO,GQO1:1144:GQO:3596,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-146,-64,-16,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-238,-114,-39,-15,-4,-6,-19,-47,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-24,-9,1,-5,-25,-91,-202
GQO,GQO4:1041:GQO:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-303,-141,-45,-14,-4,-8,-26,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-302,-141,-44,-14,-4,-8,-26,-68,-194,-404
GQO,GQO6:1342:GQO:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-245,-117,-40,-15,-5,-6,-19,-47,-132,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-493,-238,-85,-38,-18,17,30,49,105,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-24,-9,1,-5,-25,-91,-202
GQO,GQO9:1445:GQO:3599,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-238,-114,-39,-15,-4,-6,-19,-47,-133,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-204,-96,-31,-12,-4,0,-3,-14,-50,-111
GQS,GQS2:1142:GQS:6760,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,-311,-149,-52,-20,-7,-7,-21,-54,-151,-314
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,14,-1,-4,-1,0,0,0,0,4,23
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,9,-4,-6,-2,0,0,0,0,5,28
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,14,-1,-4,-1,0,0,0,0,4,23
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 11:35:32_PVS Date :2024-03-26 00:00:00,9,-4,-6,-2,0,0,0,0,5,28
