Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,102,22,-8,-6,-2,-2,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-191,-64,-5,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-936,-312,-12,20,15,2,-9,-77,-380,-1010
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-97,-45,-14,-5,-2,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-74,-34,-10,-4,-1,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-27,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-3,-1,-2,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-342,-162,-54,-21,-8,1,-5,-26,-103,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-365,-167,-49,-16,-5,-2,-13,-45,-158,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-394,-181,-53,-17,-5,-2,-11,-37,-129,-285
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-394,-181,-53,-17,-5,-2,-11,-37,-129,-285
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-342,-162,-54,-21,-8,1,-5,-26,-103,-231
GQO,GQO7:1044:GQO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-125,-53,-11,-2,0,-3,-9,-25,-80,-173
GQO,GQO8:1043:GQO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-365,-167,-49,-16,-5,-2,-13,-45,-158,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-342,-162,-54,-21,-8,1,-5,-26,-103,-231
GQS,GQS1:1441:GQS:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-195,-91,-28,-10,-3,-3,-12,-32,-99,-212
GQS,GQS2:1142:GQS:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-359,-169,-55,-20,-7,0,-9,-37,-134,-297
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,0,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-36,-16,-5,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,0,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-76,-35,-10,-3,-1,0,-1,-5,-14,-27
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-61,-28,-8,-3,-1,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-123,-56,-17,-5,-1,0,-2,-7,-20,-40
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-36,-16,-5,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-66,-30,-9,-3,-1,0,-1,-4,-12,-23
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,226,-111,-65,-21,-7,-7,-13,-34,-56,165
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,227,-110,-65,-21,-7,-7,-14,-34,-58,162
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,145,-77,-44,-15,-5,-4,-8,-21,-35,114
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,73,-38,-22,-7,-2,-2,-5,-12,-22,48
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-269,-115,-29,-9,-2,-1,-4,-8,2,25
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-76,-35,-10,-3,-1,0,-1,-5,-14,-27
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-76,-35,-10,-3,-1,0,-1,-5,-14,-27
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,228,-110,-64,-21,-7,-7,-14,-34,-59,160
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,218,-114,-65,-22,-7,-7,-13,-34,-56,165
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,230,-109,-64,-21,-7,-7,-13,-34,-56,165
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-1170,-673,-214,-64,-17,-6,-41,-147,-490,-981
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,8,-162,-61,-17,-3,-4,-10,-21,34,348
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-454,-348,-180,-71,-26,-15,-38,-101,-279,-465
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,225,-111,-65,-22,-7,-7,-13,-34,-56,165
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,225,-112,-65,-22,-7,-7,-13,-34,-58,160
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,235,-107,-64,-21,-7,-7,-13,-33,-55,168
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,222,-112,-65,-21,-7,-7,-14,-34,-58,161
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-334,-687,-422,-169,-55,-39,-134,-348,-734,-1095
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,45,-184,-103,-36,-11,-5,-16,-54,-146,-70
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,72,-79,-57,-23,-9,-5,-11,-23,-10,106
HEO,MISC:705X:HEO:3577,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,4,14,31
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-1221,-336,-8,0,0,0,1,3,-143,-347
HEO,SPDM:102X:HEO:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-577,-68,-2,0,0,0,-1,-4,-140,-714
HEO,SPDM:625X:HEO:9771,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-855,-101,-3,-1,0,0,0,-2,-160,-972
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,63,20,4,1,0,-1,-2,-3,-1,18
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,460,30,7,11,10,2,3,2,-25,58
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-21,-6,-1,0,1,1,0,-2,-10,-32
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,232,44,-4,-4,-2,2,3,9,63,227
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,10,-9,-4,-2,-1,1,0,-2,-11,-23
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,326,75,3,-3,-2,2,1,-3,5,88
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,-1,-20,-8,-4,-2,2,2,1,-17,-34
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,62,8,-1,-1,-1,0,0,0,12,77
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,776,120,-22,-12,-5,2,2,14,157,555
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,135,-3,-9,-6,-5,-2,-6,-32,-219,-681
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,671,130,62,49,35,1,10,30,26,205
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,141,11,-3,-3,-3,-1,-2,-5,-16,-17
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,127,7,-2,-1,0,0,-1,2,83,420
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,314,75,4,-2,-2,2,1,-4,-1,67
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 12:11:06_PVS Date :2024-04-01 00:00:00,3,-36,-34,-15,-5,-1,-8,-19,25,153
