Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,37,10,-5,-4,-2,0,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,77,29,1,-2,-1,0,1,3,12,26
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-267,-232,-105,-43,-23,2,2,14,86,199
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-1,0,0,2,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-175,-38,-3,-1,0,0,-1,-7,-83,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-12,-6,-2,-1,0,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-12,-6,-2,-1,0,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-18,-8,-3,-1,0,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-12,-6,-2,-1,0,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,0,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-12,-6,-2,-1,0,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-18,-8,-3,-1,0,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,-1,-2,-5,-11
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,-1,-2,-5,-11
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,-1,-2,-5,-11
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,-1,-2,-5,-11
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:29:12_PVS Date :2024-03-26 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-8,-17
