Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-48,-48,-39,-17,-6,1,0,-2,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-48,-24,-11,-6,-3,1,4,14,46,98
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-1006,-490,-186,-133,-105,-8,-17,-89,-357,-840
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,2,0,-1,2,0,-2,-1,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-292,-90,-10,-2,-1,0,-2,-16,-117,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-5,-15,-31
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-50,-19,-2,-17,-57,-182,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-50,-19,-2,-17,-57,-182,-391
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,-1,-8,-28,-89,-192
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1210,189,-63,-55,-25,15,49,254,1218,3125
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1197,185,-64,-56,-26,15,48,250,1203,3092
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,810,128,-42,-37,-17,10,32,169,811,2081
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,400,62,-22,-19,-8,5,16,85,407,1044
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,530,204,11,-25,-18,10,35,170,668,1502
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1216,192,-62,-55,-25,14,47,249,1200,3086
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1215,191,-62,-55,-25,15,48,251,1206,3099
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1218,193,-62,-55,-25,15,47,250,1203,3091
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1294,257,-53,-65,-38,9,46,250,1094,2715
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1565,407,-2,-53,-32,29,81,359,1524,3730
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1497,362,-90,-98,-52,-3,45,368,1748,4155
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-335,-142,-42,-18,-6,-4,-12,-31,-117,-268
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1232,198,-61,-54,-25,14,47,248,1196,3077
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1194,185,-63,-55,-25,15,47,249,1200,3085
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1229,197,-61,-54,-25,15,47,249,1202,3088
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1205,190,-63,-55,-25,15,48,250,1203,3091
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,2060,729,49,-63,-42,19,74,406,1772,4217
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,1185,152,-82,-62,-26,15,42,227,1117,2898
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,530,156,-1,-21,-13,5,21,109,472,1136
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-4264,-1158,-46,-5,-1,1,1,0,-86,-270
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,216,104,37,15,6,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:15:25_PVS Date :2024-03-27 00:00:00,-1970,-351,-44,-17,-7,2,3,8,-36,-183
