Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-5,-36
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-48,-59,-44,-34,-33,-32,-18,15,12,-3
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-35,-16,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-35,-16,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-92,-41,-12,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-35,-16,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-76,-34,-10,-3,-1,0,-2,-8,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-328,-148,-43,-15,-5,0,-6,-26,-110,-254
GQO,GQO4:1041:GQO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-383,-169,-46,-15,-5,-2,-12,-43,-166,-379
GQO,GQO5:1141:GQO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-383,-169,-46,-15,-5,-2,-12,-43,-166,-379
GQO,GQO6:1342:GQO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-328,-148,-43,-15,-5,0,-6,-26,-110,-254
GQO,GQO7:1044:GQO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-351,-159,-46,-16,-6,0,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-328,-148,-43,-15,-5,0,-6,-26,-110,-254
GQS,GQS1:1441:GQS:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-235,-108,-33,-12,-4,-1,-8,-28,-103,-230
GQS,GQS2:1142:GQS:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,-290,-130,-36,-12,-4,0,-7,-28,-112,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,32,2,-7,-5,-4,-1,0,5,40,115
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,37,2,-9,-7,-5,-2,0,5,49,140
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,8,1,-1,-1,-1,-1,0,1,7,20
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,582,26,-72,-50,-36,-15,-3,42,437,1413
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,582,26,-72,-50,-36,-15,-3,42,437,1414
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,380,13,-50,-34,-24,-10,-2,29,293,944
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,198,10,-24,-17,-12,-5,-1,14,144,468
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,511,150,-8,-13,-9,0,4,39,366,1062
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,35,-17,-28,-20,-15,-6,-1,12,101,282
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,35,-17,-28,-20,-15,-6,-1,12,101,282
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,583,26,-72,-50,-36,-15,-3,43,438,1414
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 11:51:29_PVS Date :2024-03-28 00:00:00,578,24,-73,-50,-35,-14,-3,42,436,1409
