Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,108,29,-2,-1,-1,1,1,4,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-234,-87,-8,1,0,0,0,-3,-43,-143
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-1062,-370,-43,4,7,6,-2,-72,-437,-1082
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-96,-45,-15,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-66,-31,-9,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-2,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-2,-6,-20,-69,-152
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-243,-114,-37,-14,-5,-1,-9,-33,-116,-255
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-417,-193,-60,-21,-7,-1,-11,-42,-151,-336
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-5,-4,-17,-54,-182,-395
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-5,-4,-17,-54,-182,-395
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-243,-114,-37,-14,-5,-1,-9,-33,-116,-255
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-156,-68,-18,-5,-1,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-417,-193,-60,-21,-7,-1,-11,-42,-151,-336
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-243,-114,-37,-14,-5,-1,-9,-33,-116,-255
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-214,-101,-33,-12,-4,-3,-11,-32,-100,-213
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,7,3,1,0,0,0,0,0,2,5
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-11,-6,-4,-2,0,0,-2,-6,-18,-38
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-10,-5,-3,-1,0,0,-1,-5,-16,-34
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-11,-6,-4,-2,0,0,-2,-6,-18,-38
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-18,-11,-6,-3,-1,0,-2,-9,-29,-61
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-17,-10,-6,-3,-1,0,-2,-7,-24,-50
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-30,-18,-10,-5,-1,-1,-4,-14,-45,-95
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-10,-5,-3,-1,0,0,-1,-5,-16,-34
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-15,-9,-5,-3,-1,0,-2,-8,-27,-56
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,323,-68,-53,-20,-8,-10,-17,-43,-114,-11
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,333,-64,-52,-20,-7,-10,-17,-42,-110,-4
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,220,-43,-35,-14,-5,-7,-11,-28,-73,-3
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,114,-20,-17,-7,-2,-3,-6,-15,-39,-5
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-286,-124,-32,-9,-2,-2,-9,-18,3,47
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-18,-11,-6,-3,-1,0,-2,-9,-29,-61
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-18,-11,-6,-3,-1,0,-2,-9,-29,-61
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,-18,-11,-6,-3,-1,0,-2,-9,-29,-61
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 13:52:43_PVS Date :2024-04-01 00:00:00,336,-63,-52,-20,-7,-10,-17,-42,-111,-5
