Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,11,23,4,-4,-6,-5,-3,4,43,116
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,79,-67,-9,3,5,-2,-2,7,82,312
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,78,-67,-9,3,4,-1,-2,8,85,319
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,53,-45,-6,2,3,-1,-1,5,58,221
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,27,-22,-3,1,1,-1,-1,2,28,108
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,81,-66,-9,3,5,-1,-2,7,86,324
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,79,-67,-9,3,5,-2,-2,7,83,320
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,78,-67,-9,3,5,-2,-3,6,81,314
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,-395,-191,-46,-15,-6,0,-5,-21,-86,-186
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,124,-38,-3,5,5,0,0,9,83,323
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,-130,-69,-15,-5,-2,-3,-5,-8,-23,-97
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:58:39_PVS Date :2024-03-27 00:00:00,83,-65,-9,3,5,-1,-2,8,86,326
