Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-29,-28,-16,-12,-12,-15,-11,22,224,664
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-131
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-1,-1,0,0,0,0,0,0,1,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,1,2
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-2,-1,0,0,0,0,0,0,1,1
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,-2,-1,0,0,0,0,0,0,1,2
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:21:48_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,1,2
