Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-18,-18,-10,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-58,-52,-19,-14,-14,-16,-13,-5,-8,-17
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-6,-5,-5,-5,-5,-4,-4,-4,-4,-3
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-128,-21,-2,-1,0,0,0,-3,-38,-222
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,-1,-4,-15,-36
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-89,-39,-11,-4,-2,0,-1,-6,-24,-58
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,-1,-4,-15,-36
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,0,-6,-17
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-103,-48,-16,-7,-3,2,2,0,-10,-28
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-79,-36,-12,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-79,-36,-12,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,0,-6,-17
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-79,-36,-12,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-79,-36,-12,-5,-2,1,1,-1,-9,-26
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-235,-100,-26,-9,-4,1,-2,-12,-57,-139
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-250,-108,-28,-10,-4,0,-4,-18,-77,-182
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-342,-154,-46,-18,-7,2,-4,-22,-93,-220
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-11,-3,-1,-9,-32,-122,-283
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:43:01_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-11,-4,-1,-9,-32,-122,-283
