Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-54,-54,-42,-22,-10,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,100,44,10,-1,-5,1,3,17,68,155
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-1045,-517,-354,-477,-379,-31,-109,-89,-191,-541
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-19,-12,-3,-2,-1,-3,-3,-4,-6,-8
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-375,-139,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-6,-3,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:51:20_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,0,1,1,3
