Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-2,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,204,54,-4,-3,-1,0,0,2,28,83
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-738,-284,-76,-33,-18,-7,-3,-32,-187,-506
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-16,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-90,-40,-11,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-1,-5,-18,-42
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-71,-31,-9,-3,-1,0,-2,-8,-29,-67
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-1,-5,-18,-42
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-1,-6,-22,-51
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-240,-107,-30,-10,-4,0,-3,-16,-71,-170
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-113,-255
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-342,-154,-46,-16,-6,0,-7,-29,-117,-271
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:04:55_PVS Date :2024-03-22 00:00:00,-359,-158,-41,-12,-3,-3,-13,-44,-165,-374
