Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,-18,-31,-19,-11,-8,-6,-9,-4,32,102
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,455,55,-9,-4,0,10,14,23,110,474
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,485,67,-5,-3,1,9,13,21,106,469
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,298,34,-7,-3,0,7,10,16,77,326
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,154,19,-2,-1,0,3,5,7,36,158
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,470,60,-8,-4,0,10,15,26,123,514
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,456,55,-8,-4,0,10,14,22,106,464
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,452,56,-8,-4,0,10,14,22,107,470
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,-251,-164,-61,-28,-14,7,8,-11,-100,-249
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,364,43,1,5,8,15,16,17,52,284
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,251,42,-27,-27,-24,-12,-2,27,231,754
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,495,72,-3,-2,1,9,13,21,110,483
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,457,56,-8,-4,0,10,13,21,105,464
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,464,59,-7,-3,0,9,13,22,111,484
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,483,67,-5,-3,1,9,14,23,117,500
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,84,-70,-44,-21,-10,6,9,5,44,209
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,518,89,-1,-1,2,11,15,27,155,635
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,91,14,0,-1,-1,-2,0,3,15,40
HEO,MISC:705X:HEO:2003,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,1,1,1,1,0,-1,-2,-9,-78,-523
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,351,148,65,35,17,-17,-18,-24,-113,-550
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,-4,-4,-3,-2,-1,2,9,41,382,2533
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,1,11,98
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,149,62,27,15,7,-7,-7,-7,-16,-8
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,13,7,2,1,0,-1,-2,-3,-7,-14
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,431,48,-6,-5,-5,-2,4,12,29,158
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,57,-3,-5,-3,-2,1,0,-3,-19,-50
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,35,-2,-2,-2,-1,0,0,-2,-12,-7
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,183,30,-7,-4,-2,1,2,9,61,185
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,219,23,-3,-5,-4,-2,-5,-21,-123,-431
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,639,124,85,87,85,80,86,97,197,990
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,126,9,-3,-4,-3,-1,-2,-4,-16,-35
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,316,47,10,12,15,20,17,7,-2,63
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,86,19,-9,-8,-6,3,8,-4,-9,83
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,209,26,-4,-2,-1,1,3,11,75,240
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,198,18,-4,-1,0,0,-1,-2,-20,-35
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,89,6,-2,-2,-1,0,0,-2,-6,-5
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,756,126,-2,-1,1,-1,-5,17,137,501
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,145,73,52,41,35,21,12,-15,-61,14
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,54,21,7,3,2,-1,-1,-1,-1,2
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,-42,-20,-6,-2,-1,0,0,-2,-5,-4
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,235,-3,-33,-22,-12,10,24,52,298,1304
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,193,-55,-38,-16,-6,9,9,6,-64,-295
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,1,0,0,0
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,506,78,-7,-2,7,33,39,44,141,624
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,100,29,5,1,-1,-6,-3,7,18,60
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 15:28:34_PVS Date :2024-03-27 00:00:00,17,-73,-75,-68,-64,-53,-43,-23,68,143
