Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,107,20,-1,-1,0,0,1,3,22,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-276,-262,-208,-173,-157,-116,-127,-164,-191,-189
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-26,-26,-33,-12,-2,-21,-42,-165,-672,-1519
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-1,-16,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-37,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-37,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-37,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-4,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:13:58_PVS Date :2024-03-21 00:00:00,-37,-16,-4,-2,-1,0,0,-2,-9,-22
