Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,0,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,-156,-184,-132,-120,-111,-93,-79,-60,147,630
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,-186,-43,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,95,28,-1,-2,-1,1,1,1,14,66
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,150,47,2,-1,-1,0,0,1,16,79
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,134,43,2,-1,-1,0,1,2,17,73
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,174,57,4,0,0,0,0,1,17,83
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,314,105,9,0,0,0,-1,-1,20,120
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,232,77,6,0,0,0,0,1,19,99
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,440,147,12,0,-1,1,1,4,48,225
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,127,40,1,-1,-1,1,1,2,18,78
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:26:54_PVS Date :2024-03-22 00:00:00,219,71,4,-1,-1,1,1,2,23,119
