Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,235,63,-2,-3,-1,1,1,4,36,102
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-135,-115,-67,-28,-16,-21,-22,-17,62,97
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-42,-18,-5,-1,0,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-69,-30,-7,-2,-1,-1,-3,-9,-33,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-50,-22,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-48,-21,-5,-2,0,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-1,0,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-47,-21,-5,-2,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-54,-23,-6,-2,0,-1,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-42,-18,-5,-1,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-42,-18,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-16,-37
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-42,-18,-5,-1,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-41,-18,-4,-1,0,0,-2,-6,-21,-47
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-180,-78,-20,-6,-2,-1,-4,-17,-69,-162
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-224,-98,-25,-7,-2,-2,-7,-26,-99,-225
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-231,-100,-24,-6,-1,-3,-12,-36,-126,-279
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-315,-137,-35,-10,-3,-2,-10,-35,-136,-312
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-318,-138,-35,-10,-3,-2,-10,-36,-139,-319
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-220,-96,-24,-7,-2,-2,-7,-25,-97,-221
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-181,-78,-20,-6,-2,0,-4,-15,-65,-153
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-252,-109,-26,-7,-1,-3,-12,-38,-135,-300
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-224,-98,-25,-7,-2,-2,-7,-26,-99,-225
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-188,-85,-25,-8,-2,-2,-10,-29,-96,-208
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-275,-121,-31,-10,-3,-1,-8,-29,-114,-260
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,176,39,-3,-2,-1,0,-1,-1,20,86
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,209,46,-4,-3,-1,0,0,0,30,118
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,178,40,-3,-2,-1,0,0,0,24,95
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,250,61,-1,-1,-1,0,-1,-1,29,118
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,374,87,-4,-3,-1,0,-2,-3,43,183
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,298,69,-4,-3,-1,0,-1,-1,37,150
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,624,150,-5,-5,-2,0,-1,2,91,349
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,172,37,-4,-2,-1,0,0,1,27,102
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,331,76,-5,-4,-1,0,-1,0,42,168
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1600,280,-56,-30,-11,7,5,11,229,997
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1765,357,-42,-21,-6,9,9,19,302,1151
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1135,209,-32,-18,-6,3,1,0,121,589
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,516,83,-22,-11,-4,3,2,2,69,315
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,422,49,-50,-23,-9,3,0,-1,82,289
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,725,171,-6,-4,-1,-2,-7,-16,46,268
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,381,94,-1,-2,0,-1,-2,-3,43,180
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,361,83,-5,-4,-1,0,-1,1,57,222
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1830,361,-36,-21,-7,2,-7,-18,119,723
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1798,353,-39,-24,-9,6,4,12,240,1034
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1714,309,-53,-29,-11,6,2,2,189,905
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,750,56,-75,-40,-21,4,8,15,174,717
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,2838,597,-65,-37,-9,17,12,32,490,1848
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1714,362,-46,-40,-31,-23,-27,-26,225,1058
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1778,338,-42,-24,-9,4,-2,-4,191,925
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1516,230,-74,-38,-15,10,10,21,255,1048
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1540,207,-102,-55,-25,23,41,93,522,1815
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1583,272,-60,-32,-12,7,5,8,212,940
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,3464,784,-41,-34,-14,1,-6,8,479,1611
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1627,266,-87,-46,-22,-2,-7,-15,190,952
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,677,133,-18,-11,-5,0,-1,0,90,337
HEO,MISC:705X:HEO:2051,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-49,-477
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,-601,-130,-4,-1,-1,1,3,13,150,1261
HEO,SPDM:102X:HEO:2003,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,516,226,63,24,10,-6,-9,-11,-12,-12
HEO,SPDM:102X:HEO:2051,26-Mar-2024 09:42:27_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-71
