Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-13,-12,-6,-2,-1,0,0,-2,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,89,16,-1,-1,0,0,1,3,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-297,-237,-171,-142,-128,-101,-109,-142,-143,-146
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-21,-25,-21,-4,1,-8,-6,15,107,268
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-56,-25,-8,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-98,-44,-13,-5,-2,1,1,-1,-12,-33
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-56,-25,-8,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,-1,-8,-22
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,2,3,3,3,2
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-104,-49,-17,-7,-3,3,4,5,5,3
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-79,-38,-13,-6,-3,2,3,4,4,2
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-79,-38,-13,-6,-3,2,3,4,4,2
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,2,3,3,3,2
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-79,-38,-13,-6,-3,2,3,4,4,2
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-79,-38,-13,-6,-3,2,3,4,4,2
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-294,-127,-36,-14,-6,3,1,-8,-51,-132
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-11,-4,2,0,-9,-51,-130
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-351,-163,-54,-23,-10,7,8,7,-7,-35
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-368,-158,-44,-17,-7,4,4,-2,-35,-100
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-368,-158,-45,-18,-7,4,4,-2,-35,-99
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-11,-4,2,0,-9,-51,-130
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-650,-309,-108,-49,-23,19,33,56,113,205
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-351,-163,-54,-23,-10,7,9,7,-7,-35
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-14,-64,-159
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-264,-128,-47,-23,-13,2,4,2,-18,-54
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-347,-154,-46,-19,-8,5,4,-4,-47,-132
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,93,8,-6,-3,-1,1,1,7,53,169
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,111,9,-8,-4,-2,1,2,8,67,211
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,96,9,-6,-3,-1,1,2,7,52,162
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,110,8,-8,-4,-2,1,2,9,67,208
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,194,19,-12,-6,-2,1,3,12,99,314
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,154,14,-10,-5,-2,1,2,10,81,256
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,311,30,-19,-9,-4,2,5,20,164,519
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,98,9,-6,-3,-1,1,2,7,53,164
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,167,14,-11,-5,-2,1,3,12,96,303
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,956,-65,-131,-61,-27,10,16,67,617,2158
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,1094,-13,-115,-54,-24,8,11,57,585,2090
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,722,-9,-76,-35,-16,5,7,39,400,1421
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,343,-11,-40,-19,-8,3,4,20,197,698
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,955,156,-12,-9,-4,3,6,27,203,633
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,194,2,-19,-9,-4,1,2,9,92,325
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,103,4,-8,-4,-2,0,0,3,43,157
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,105,4,-8,-4,-2,0,0,3,43,157
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,1111,-3,-112,-53,-24,8,13,61,596,2107
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,1085,-6,-111,-51,-23,6,8,48,554,2007
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,1072,-16,-115,-53,-24,8,12,59,593,2097
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,1422,-2,-163,-77,-35,9,21,71,533,1766
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,2880,391,-81,-44,-16,21,31,109,863,2845
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,71,-201,-154,-81,-47,-16,-8,50,650,2185
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,-323,-143,-49,-10,1,-14,-35,-82,-228,-471
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 11:35:39_PVS Date :2024-03-21 00:00:00,1143,-1,-117,-55,-25,9,15,66,625,2196
