Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,87,15,-1,-1,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-291,-239,-180,-152,-138,-108,-113,-144,-127,-134
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,121,28,-10,-2,2,-9,-9,-6,-7,-6
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,0,-1,-7,-20
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-96,-43,-13,-5,-2,1,1,-1,-11,-31
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,0,-1,-7,-20
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:54:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-8,-22
