Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-21,-35,-34,-15,-6,1,0,-2,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,87,33,0,-5,-3,1,5,17,59,129
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-807,-413,-165,-108,-76,4,-8,-68,-276,-658
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,4,2,1,2,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-287,-88,-9,-2,-1,0,-2,-17,-121,-309
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-48,-23,-9,-4,-2,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-101,-45,-11,-2,0,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-51,-19,1,-12,-47,-156,-338
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-101,-45,-11,-2,0,-2,-6,-17,-51,-108
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-50,-19,0,-14,-50,-164,-353
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-337,-163,-59,-25,-10,1,-4,-19,-64,-140
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1426,281,-42,-47,-21,8,40,239,1171,3017
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1442,287,-40,-46,-21,8,40,238,1168,3013
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,958,190,-28,-31,-14,5,26,158,776,2002
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,477,95,-14,-16,-7,3,13,79,388,1001
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,519,200,11,-20,-12,4,25,133,529,1192
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1472,298,-39,-46,-21,8,40,239,1171,3019
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1425,280,-42,-47,-21,8,40,238,1169,3015
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1453,289,-41,-47,-21,8,41,240,1176,3030
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1410,301,-29,-47,-26,4,42,241,1059,2629
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1505,379,-7,-47,-23,18,64,299,1291,3199
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,2178,645,-31,-80,-45,-5,48,407,1915,4530
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-281,-115,-31,-12,-3,-5,-16,-39,-109,-227
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1443,287,-40,-46,-21,8,39,236,1164,3006
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1441,284,-41,-47,-21,8,40,237,1165,3005
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1437,284,-41,-46,-21,7,38,233,1155,2983
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1440,286,-40,-46,-21,8,39,236,1162,2998
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,3255,1214,130,-52,-37,16,84,484,2099,4954
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1572,326,-35,-46,-21,9,40,242,1185,3050
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,728,237,16,-16,-10,3,20,114,497,1194
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-3254,-861,-31,-3,-1,1,1,-1,-87,-272
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-478,-18,2,0,0,0,1,5,-39,-186
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-1434,-221,18,13,6,-6,-6,-6,-16,-19
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,54,27,11,5,2,-3,-6,-11,-28,-56
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,293,-11,-16,-6,-3,-4,-5,-9,-43,-70
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,1108,112,-29,-15,-6,3,12,70,543,1677
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,72,13,-2,-1,-1,0,1,2,22,79
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,0,-25,-10,-5,-2,2,0,-6,-34,-106
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,461,61,-12,-7,-3,2,5,21,130,375
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-32,-26,-8,-4,-2,1,-1,-9,-44,-115
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,443,55,-6,-3,-1,1,5,37,331,1026
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,90,-20,-12,-7,-5,-1,-6,-26,-126,-405
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,545,30,48,64,62,54,53,45,49,365
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,154,14,-2,-3,-3,-2,-3,-7,-23,-43
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,21,-22,2,7,9,9,4,-4,24,190
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-259,-183,-71,-24,-7,-3,-9,-5,20,57
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,256,31,-3,-1,0,0,2,22,161,494
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,112,8,0,1,1,0,-1,0,20,82
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,67,1,-3,-2,-1,0,-1,-3,-3,11
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,577,-152,-83,-26,-9,2,12,56,453,1527
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,163,43,37,31,24,4,-10,-40,-49,220
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,148,62,19,9,4,-3,-3,-3,0,9
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,327,56,-5,-4,-2,1,2,6,53,176
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-51,-23,-6,-2,-1,0,-1,0,18,63
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,99,20,-1,-1,-1,1,1,4,32,112
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,298,-141,-67,-23,-8,1,7,42,309,1224
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-29,-39,-13,-4,0,4,2,-1,-14,-104
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,57,-7,-12,-6,-2,0,-2,-5,0,36
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,403,-143,-83,-39,-20,10,25,27,404,1702
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,45,0,0,1,0,-3,-1,4,-9,6
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,1
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,-79,-31,-6,-2,0,-1,-3,-10,-37,-85
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 10:05:24_PVS Date :2024-03-27 00:00:00,61,-52,-66,-56,-51,-41,-34,-15,71,129
