Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,107,20,-1,-1,0,0,0,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-276,-263,-211,-175,-161,-118,-130,-165,-189,-186
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,39,15,-12,-9,-3,-21,-19,-13,-11,-6
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-2,-30,-171
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-101,-47,-15,-6,-3,2,2,0,-11,-32
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:30:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
