Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-13,-13,-11,-7,-4,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-145,-52,-4,1,0,0,1,-4,-53,-152
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-868,-402,-155,-124,-103,-51,-61,-134,-441,-963
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-261,-86,-7,-1,0,0,-1,-6,-76,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-59,-28,-9,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-103,-48,-16,-6,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-68,-32,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-68,-32,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:06:21_PVS Date :2024-03-22 00:00:00,-59,-28,-9,-3,-1,0,-1,-5,-20,-45
