Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,231,60,0,-1,0,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-121,-100,-57,-24,-14,-21,-20,-8,77,111
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-75,-32,-8,-2,-1,-1,-3,-9,-34,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-2,0,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-5,-20,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-2,0,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-51,-22,-6,-2,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-36,-16,-4,-1,0,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-57,-25,-6,-2,0,-1,-2,-8,-28,-63
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-44,-19,-4,-1,0,-1,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-43,-18,-4,-1,0,-1,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-36,-16,-4,-1,0,0,-2,-5,-18,-39
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-1,0,-1,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-42,-18,-4,-1,0,-1,-2,-6,-21,-48
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:43:28_PVS Date :2024-03-22 00:00:00,-179,-77,-19,-6,-2,-1,-4,-17,-69,-160
