Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-15,-29,-33,-17,-7,2,4,9,26,54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-140,-48,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-1399,-657,-383,-451,-307,-69,-110,-66,-179,-488
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,0,-2,-1,-2,-4,-2,-3,-3,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-355,-130,-15,-3,-1,0,-1,-11,-49,-114
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-30,-14,-5,-2,-1,0,-1,-2,-5,-10
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-30,-14,-5,-2,-1,0,-1,-2,-5,-10
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-40,-20,-7,-3,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-30,-14,-5,-2,-1,0,-1,-2,-5,-10
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-6,-2,0,-1,-3,-10,-20
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-30,-14,-5,-2,-1,0,-1,-2,-5,-10
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,1,3,5
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,1,1,1,2,4
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,1,3,5
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,1,3,5
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,1,3,5
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-104,-46,-12,-3,0,-2,-6,-17,-52,-109
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-745,-364,-136,-61,-26,-1,-10,-31,-94,-199
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-227,-109,-38,-14,-5,3,4,5,7,10
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-745,-364,-136,-61,-26,-1,-10,-31,-94,-199
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-343,-168,-63,-28,-13,-1,-6,-17,-52,-111
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-654,-410,-103,-38,-17,3,14,55,280,831
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-638,-403,-101,-37,-17,3,14,55,279,831
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-425,-269,-67,-25,-12,2,10,38,190,562
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-215,-134,-33,-12,-6,1,4,18,91,273
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,-504,-237,-77,-28,-11,8,25,68,204,430
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:11:06_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
