Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,12,7,-2,-1,0,-3,-15,-40,-66,-61
DEL,DELHI:913P:DEL:6760,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-68,-33,-13,-9,-7,-9,-6,15,136,278
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,40,20,-13,-9,3,-45,-92,-74,-29,-52
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-104,-20,-2,-1,0,0,-1,-4,-44,-232
GQC,GQC1:1444:GQC:3600,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-4,-12,-42,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3617,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3620,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3633,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-8,-25,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 10:45:17_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-36
